,Reference_ID,Variant_ID,Retrained_MMSplice_Predicted_Delta_Logit,True_Delta_Logit
37773,35649,58027,0.31571588,0.794266214589613
37774,35649,58028,-2.3633149,-1.2657732068764314
37775,35649,58029,-0.1493169,2.733961136600887
37776,35649,58030,-2.4020603,-1.3760340209436142
37777,35649,58031,-0.1595895,0.4837808469932293
37778,35649,58032,-0.7896585,-0.7226328569197837
37779,35649,58033,-2.6575966,-1.2657732068764314
37780,35649,58034,-0.17913915,2.867032375053652
37781,35649,58035,-1.9930991,-1.3760340209436142
37782,35649,58036,-0.17763922,2.021244879047152
37783,35649,58037,-0.050088376,0.8985784489580998
37784,35649,58038,0.08698663,0.1011235052089257
37785,35649,58039,-2.239899,-1.3760340209436142
37786,35649,58040,-1.2778398,-1.327048648170906
37787,35649,58041,-0.8234154,3.03697523208804
37788,35649,58042,0.6297488,-0.5680777270995816
37789,35649,58043,-1.7104231,0.0
37790,35649,58044,-0.43666893,1.643926154708665
37791,35649,58045,-1.1062382,-1.2685119328724137
37792,35649,58046,0.09069812,0.3199729660637693
37793,35649,58047,-0.68263716,-0.7557996368836476
37794,35649,58048,0.8186227,2.104559617117076
37795,35649,58049,-2.8519251,-1.3760340209436142
37796,35649,58050,-2.3298533,-1.3760340209436142
37797,35649,58051,-0.15558754,0.4125513053071854
37798,35649,58052,-0.6527555,-0.7427269539565261
37799,35649,58053,-0.20652543,0.3522686473599095
37800,35649,58054,-2.8864226,-1.2657732068764314
37801,35649,58055,-1.2343327,-1.3760340209436142
37802,35649,58056,-1.0357445,-1.3760340209436142
37803,35649,58057,-3.1173472,-1.327048648170906
37804,35649,58058,-0.44971994,0.1938370540048601
37805,35649,58059,0.6257181,2.3787890661201394
37806,35649,58060,-0.2743541,-1.2657732068764314
37807,35649,58061,-2.8992667,-1.2657732068764314
37808,35649,58062,-0.70613647,0.2623300293766127
37809,35649,58063,-1.424674,-1.3760340209436142
37810,35649,58064,-2.8546586,-1.3760340209436142
37811,35649,58065,0.42773792,4.58143338415272
37812,35649,58066,-2.499399,-1.3760340209436142
37813,35649,58067,-0.22516802,0.2017716479524111
37814,35649,58068,-1.543657,-1.3726383536367308
37815,35649,58069,0.15399966,2.868088923185829
37816,35649,58070,-1.2536762,-1.34029566319494
37817,35649,58071,-0.3320105,0.4858109983023371
37818,35649,58072,0.15961197,-0.5258412785793218
37819,35649,58073,-1.8580674,-1.3760340209436142
37820,35649,58074,-0.11618084,1.12995183462433
37821,35649,58075,-0.6170665,0.256953099076316
37822,35649,58076,0.79418445,1.725701392758244
37823,35649,58077,-0.067828566,2.3993541329621664
37824,35649,58078,-1.9034662,-1.327048648170906
37825,35649,58079,-2.3139377,-1.3760340209436142
37826,35649,58080,-0.67751724,-0.2673055892129971
37827,35649,58081,-3.7331023,-1.2657732068764314
37828,35649,58082,0.11879021,4.778432408297446
37829,35649,58083,-0.28428328,3.069429204999494
37830,35649,58084,0.11912334,1.7741234658583591
37831,35649,58085,-0.01948291,-0.1226198619809292
37832,35649,58086,-0.59324265,1.672127062514302
37833,35649,58087,0.28391525,0.0479736276686741
37834,35649,58088,-0.32344875,0.7504283467350567
37835,35649,58089,0.31830427,3.235479146501311
37836,35649,58090,-0.15426974,-0.1364724061137215
37837,35649,58091,-1.8839037,-1.3760340209436142
37838,35649,58092,-1.0448803,-0.7103082570087804
37839,35649,58093,-1.1432444,0.2044693053686863
37840,35649,58094,-1.7943964,-1.327048648170906
37841,35649,58095,-0.60285836,-0.7318178388085153
37842,35649,58096,-2.418661,-1.3760340209436142
37843,35649,58097,0.07887784,1.5262886945753968
37844,35649,58098,0.543278,0.067881746688643
37845,35649,58099,0.7534064,0.4866959690956224
37846,35649,58100,0.21899155,0.4310983792696949
37847,35649,58101,-0.13627017,0.172035762508637
37848,35649,58102,-0.27810296,2.010319452820061
37849,35649,58103,0.22135153,-0.442882606637885
37850,35649,58104,-0.28138435,0.3554672339569092
37851,35649,58105,-1.1688765,-1.3760340209436142
37852,35649,58106,-0.89873874,-1.1342499329022366
37853,35649,58107,-0.5378082,1.6588726733152028
37854,35649,58108,-2.5100474,-1.3760340209436142
37855,35649,58109,-0.6253165,-0.7091955023141493
37856,35649,58110,0.645496,2.518255056955764
37857,35649,58111,0.67485344,0.6726162868329214
37858,35649,58112,-0.22056498,0.8252210809595646
37859,35649,58113,-0.110403076,0.268143524796632
37860,35649,58114,-0.21112368,1.0913664608230342
37861,35649,58115,-0.37192774,1.17376406759717
37862,35649,58116,-0.24744824,3.1543350425031043
37863,35649,58117,-0.03462407,2.5222157287391687
37864,35649,58118,-0.5484866,0.4777395969692583
37865,35649,58119,-0.024497181,-0.8355228845867005
37866,35649,58120,-0.45459813,2.588878238684129
37867,35649,58121,0.113093734,0.7739284479272064
37868,35649,58122,0.74493766,2.1823343569561637
37869,35649,58123,-1.3745168,-1.3760340209436142
37870,35649,58124,1.0770092,1.1943119493679466
37871,35649,58125,-0.05838798,3.096987120375316
37872,35649,58126,-0.12945352,0.5107329117495458
37873,35649,58127,-1.4786564,-1.3760340209436142
37874,35649,58128,-0.5672772,1.0761759629369674
37875,35649,58129,-0.4948424,2.115427362815147
37876,35649,58130,0.34360614,0.8131849974002001
37877,35649,58131,-2.052801,-1.2918875048958234
37878,35649,58132,0.46169916,-0.1137886252467534
37879,35649,58133,0.017413229,2.3896978702621445
37880,35649,58134,-0.13769436,1.7665152229188197
37881,35649,58135,-1.7951195,-1.252946381697089
37882,35649,58136,-0.28438506,1.7644451992139074
37883,35649,58137,-1.778267,-1.2808174858791914
37884,35649,58138,-2.2711034,-1.3760340209436142
37885,35649,58139,0.07016724,0.5348927287446062
37886,35649,58140,-0.3419634,-0.7487873619428961
37887,35649,58141,-1.28619,-1.3524774138123372
37888,35649,58142,0.09464693,-0.1809931759549317
37889,35649,58143,-1.0683709,-1.2866924076151718
37890,35649,58144,-1.7141943,-1.3760340209436142
37891,35649,58145,1.0836513,2.5537378216420867
37892,35649,58146,-0.302849,2.504610150149392
37893,35649,58147,-0.14073917,2.9219902338829744
37894,35649,58148,-4.521136,-1.4867398898567423
37895,35649,58149,0.4302421,-0.3059905258511068
37896,35649,58150,-0.07924688,2.8925168793642166
37897,35649,58151,0.7317543,1.5268430163591231
37898,35649,58152,-0.18780696,0.7208783167383908
37899,35649,58153,-1.7319542,-1.3760340209436142
37900,35649,58154,-2.9588103,-1.2657732068764314
37901,35649,58155,-0.26996818,2.8593189801971777
37902,35649,58156,-0.031648606,0.6758982249566893
37903,35649,58157,-4.7330894,-1.3760340209436142
37904,35649,58158,0.32751444,0.9506138747241556
37905,35649,58159,0.19719502,0.7858237044829406
37906,35649,58160,-0.2249754,-0.6136580957340932
37907,35649,58161,-0.3627848,1.2892766784455432
37908,35649,58162,-0.13467798,0.219464504380716
37909,35649,58163,-0.40820497,-0.1931239464960271
37910,35649,58164,1.1211575,0.7932380890798042
37911,35649,58165,-2.4908829,-1.3760340209436142
37912,35649,58166,-0.2981087,3.016445785850266
37913,35649,58167,-0.15299188,0.0057088278733994
37914,35649,58168,-0.45384744,-0.198937647403922
37915,35649,58169,0.25093374,0.7544718871082452
37916,35649,58170,-0.41299123,-0.7901412367432183
37917,35649,58171,0.8378687,2.8150520173355327
37918,35649,58172,0.62319314,-0.2151939590415156
37919,35649,58173,-0.0140284,0.4212051325623339
37920,35649,58174,-0.45244366,2.538925192138186
37921,35649,58175,0.061032593,-0.4781464421275008
37922,35649,58176,-0.24395959,2.61172387398938
37923,35649,58177,0.10532248,-0.7464823253461843
37924,35649,58178,-0.19940805,-0.2924485932351606
37925,35649,58179,-0.08550784,-0.4408922446796956
37926,35649,58180,0.8106067,0.1282565785409691
37927,35649,58181,-0.30122393,-0.2943183184027588
37928,35649,58182,-0.4633146,0.4909186455580312
37929,35649,58183,-0.65981525,-0.2388224771269111
37930,35649,58184,0.38025746,-0.0964111153505152
37931,35649,58185,-0.0038590431,1.910260137805252
37932,35649,58186,0.18429711,0.1657923206793385
37933,35649,58187,-0.13665164,2.3703748721033824
37934,35649,58188,-2.4330988,-1.3760340209436142
37935,35649,58189,0.93354213,1.951474963165444
37936,35649,58190,-1.7358464,-1.2979485747948896
37937,35649,58191,0.20452759,4.582595485481634
37938,35649,58192,-2.368917,-1.2657732068764314
37939,35649,58193,-0.03267294,1.3025157246720624
37940,35649,58194,-0.4211977,2.5475615715591147
37941,35649,58195,-0.16218302,1.3503690706135338
37942,35649,58196,-0.054864556,1.2278240201481152
37943,35649,58197,-1.2079245,-1.1424600406177088
37944,35649,58198,-1.8621248,-1.3760340209436142
37945,35649,58199,0.7044722,-0.4543498499312909
37946,35649,58200,-0.7838193,-0.9187317221216073
37947,35649,58201,0.058730453,3.315232874962525
37948,35649,58202,-1.9110547,-1.0856568180924366
37949,35649,58203,0.03588447,1.7235731146405524
37950,35649,58204,-0.33454245,-0.2274514324125439
37951,35649,58205,-0.14978163,0.4106250694511237
37952,35649,58206,-0.5337806,0.6715264191660062
37953,35649,58207,0.28649297,3.367017702552685
37954,35649,58208,-0.0051799715,3.469668681750496
37955,35649,58209,-0.15036708,0.9159406576475222
37956,35649,58210,-0.25208232,0.0729685054046803
37957,35649,58211,0.80323017,0.740567236069873
37958,35649,58212,-2.5354576,0.0
37959,35649,58213,0.21456096,2.890378186791228
37960,35649,58214,-1.7249554,-1.3760340209436142
37961,35649,58215,-0.15508507,1.6996783702360014
37962,35649,58216,-2.1747289,-1.3760340209436142
37963,35649,58217,0.30631837,-0.2284363595027965
37964,35649,58218,-0.41480553,3.875369642003849
37965,35649,58219,-0.28680822,1.2253812119574112
37966,35649,58220,-0.14348565,2.7779217010610497
37967,35649,58221,0.23312488,-0.0893733930379602
37968,35649,58222,0.5773524,2.355975597354039
37969,35649,58223,-1.5841432,-1.3760340209436142
37970,35649,58224,0.29694542,1.7508564781785083
37971,35649,58225,-0.2975864,0.0220731600572987
37972,35649,58226,-0.4586873,1.5528110014523402
37973,35649,58227,0.34323046,1.230242206329954
37974,35649,58228,-0.020524025,0.7664784536454947
37975,35649,58229,0.057553023,0.9978444560717946
37976,35649,58230,-0.01211673,-0.1017732162927087
37977,35649,58231,-0.35659212,2.958133712236874
37978,35649,58232,-0.48636854,0.0239882266010188
37979,35649,58233,-0.95548284,-0.0799877029209998
37980,35649,58234,-0.0026105046,2.85538636087476
37981,35649,58235,0.05037853,3.866159674055177
37982,35649,58236,-0.11355497,0.6954896935302697
37983,35649,58237,-0.18891023,2.7772172802714907
37984,35649,58238,-0.31626898,2.423057377946394
37985,35649,58239,-1.0090977,-1.0856568180924366
37986,35649,58240,-0.44316903,1.5794109374818053
37987,35649,58241,-0.2675488,2.686943659374193
37988,35649,58242,0.43886527,0.0
37989,35649,58243,0.025274664,-0.9191231282273068
37990,35649,58244,-0.36783165,0.4355133186794459
37991,35649,58245,-2.559779,-1.4867398898567423
37992,35649,58246,-0.34784433,-0.220001227832926
37993,83736,27145,-1.8305022,-1.5622224504279223
37994,83736,27146,-3.439806,-3.518774544712577
37995,71794,23020,-0.25328,-0.4547406679430009
37996,71794,23021,-0.2605756,-0.3147464037159857
37997,71794,23022,-0.30708727,-0.1781193818505935
37998,71794,23023,-0.3036833,-0.3649723803064379
37999,71794,23024,-0.3758726,-0.4949210911330712
38000,71794,23025,-0.331896,0.0346138844188952
38001,71794,23026,-0.33935776,-0.6630525204865201
38002,71794,23027,-0.25178984,-0.0559089247032279
38003,71794,23028,-0.18813396,-0.6711921538016112
38004,71794,23029,-0.2379156,-0.4234215085845618
38005,71794,23030,-0.26153466,-0.8326992725930196
38006,71794,23031,-0.335224,0.0098572120822394
38007,71794,23032,-0.2376667,-0.3721062346099856
38008,71794,23033,-0.28233343,-0.6889852861297684
38009,71794,23034,-0.3346356,-0.5853545997004204
38010,71794,23035,-0.3509845,-0.242862637119387
38011,71794,23036,-0.27175194,-0.3462919501063559
38012,71794,23037,-0.35543266,-0.5161358933656703
38013,71794,23038,-0.2466817,-0.5629171844035223
38014,71794,23039,-0.2928861,-0.3145019627075507
38015,71794,23040,-0.17257693,-0.8435829387627146
38016,71794,23041,-0.2688818,-1.2571614203286037
38017,71794,23042,-0.23310322,-0.3812109557544907
38018,71794,23043,-0.60833573,-0.9126796017235964
38019,71794,23044,-0.5761279,-0.3669050008416845
38020,71794,23045,-0.5438184,-0.4016774900865553
38021,71794,23046,-0.5330304,-0.6365017629567002
38022,71794,23047,-0.5933182,-0.0829770614082872
38023,71794,23048,-0.47396308,-0.7596685702844858
38024,71794,23049,-0.23657194,-0.4731660516335239
38025,71794,23050,-0.35433012,-0.2568160075173314
38026,71794,23051,-0.29836628,-0.6062840585072993
38027,71794,23052,-0.3330518,-0.390648018127083
38028,71794,23053,-0.2621977,-0.4839773464492089
38029,71794,23054,-0.28334,-0.5246895802739365
38030,71794,23055,-0.22480446,-0.8173797640608776
38031,71794,23056,-0.34090698,-0.8215108487177724
38032,71794,23057,-0.29104662,-0.3297550542046141
38033,71794,23058,-0.2516562,-0.7980800641609223
38034,71794,23059,-0.2785344,-0.6010816596066556
38035,71794,23060,-0.3096437,-0.87706536216609
38036,71794,23061,-0.28229037,-0.5349375592457234
38037,71794,23062,-0.3042507,-0.2946828580939339
38038,71794,23063,-0.42579603,-0.4590785428819297
38039,71794,23064,-0.35503384,-0.4133632227743111
38040,71794,23065,-0.3382447,-0.8182896944094136
38041,71794,23066,-0.17931327,-0.175734119543215
38042,71794,23067,-0.1132434,-0.5417266755159649
38043,71794,23068,-0.25459078,-0.3912197724219389
38044,71794,23069,-0.25810564,0.1785146651916984
38045,71794,23070,-0.28726012,-0.1289700345562621
38046,71794,23071,-0.26204732,-0.4172314701224994
38047,71794,23072,-0.04061544,0.0605094018938333
38048,71794,23073,-0.48418212,-0.545692405390848
38049,71794,23074,-0.39805725,0.0008648632379604
38050,71794,23075,-0.6340722,-0.4461652534874213
38051,71794,23076,-0.42479545,-0.5222034041183452
38052,71794,23077,-0.26942852,-0.5348207514329267
38053,71794,23078,-0.57840717,-0.6576105396733715
38054,71794,23079,-0.41827,-0.2249670685331848
38055,71794,23080,-0.5229527,-0.0861973581720538
38056,71794,23081,-0.3599037,-0.3402791282234689
38057,71794,23082,-0.33486092,-0.1559657796831729
38058,71794,23083,-0.2156834,0.248084033353679
38059,71794,23084,0.2736517,-0.0337768609114545
38060,71794,23085,-0.068415076,-0.7453502110138915
38061,71794,23086,-0.07474846,-0.3151653003267572
38062,71794,23087,-0.19462126,-1.105502307902189
38063,71794,23088,-0.1975115,0.2190392448128042
38064,71794,23089,0.07436907,-1.422185961214376
38065,71794,23090,-0.36686072,-0.7369852143208722
38066,71794,23091,-0.078637734,-0.1794040889275065
38067,71794,23092,-0.6170802,-0.6077303068085733
38068,71794,23093,-0.2971826,-0.6142842927742455
38069,71794,23094,-0.16695231,-0.2203238892772498
38070,71794,23095,0.1634067,-0.7614925932997734
38071,71794,23096,-0.1685599,-0.1970360227959907
38072,71794,23097,0.08738878,0.0292370428341511
38073,71794,23098,-0.42018217,-1.4856017009661395
38074,71794,23099,0.027045548,0.4875503691638624
38075,71794,23100,-0.16528477,0.4480881539768431
38076,71794,23101,-0.45003504,-0.8012296507718553
38077,71794,23102,0.17650643,0.947040490112539
38078,71794,23103,-0.23414908,-1.162666014628865
38079,71794,23104,-0.31614953,-2.0775431339657606
38080,71794,23105,0.31053004,0.446803995439758
38081,71794,23106,0.08503649,-0.1159382806262611
38082,71794,23107,-0.2246385,0.3050490776507987
38083,71794,23108,-0.9008553,-2.047752064558959
38084,71794,23109,-0.49935657,-0.03611960015606
38085,71794,23110,-0.25349876,0.0660082871937113
38086,71794,23111,-0.214673,0.0610496134173976
38087,71794,23112,-0.40480033,-0.667810281672779
38088,71794,23113,-0.7221681,-1.2462367260312306
38089,71794,23114,-0.30926967,-0.176184256813396
38090,71794,23115,-0.13396326,0.0763303709876339
38091,71794,23116,0.24633983,1.549826511792177
38092,71794,23117,-0.016467512,0.741829268818109
38093,71794,23118,0.28608444,1.537020446116529
38094,71794,23119,-0.87063766,-1.489757223763949
38095,71794,23120,-0.8360748,-0.7334300026280653
38096,71794,23121,0.10752943,-0.2605474608425259
38097,71794,23122,-0.41184315,-0.5972695078852878
38098,71794,23123,-0.9782859,-0.8707274185745902
38099,71794,23124,-0.73881966,-0.5750732183004141
38100,71794,23125,-1.3537453,-2.2690498720474017
38101,71794,23126,-0.44806904,0.013423020332141
38102,71794,23127,-1.0457417,-2.443187522591073
38103,71794,23128,-1.474955,-2.605121199870254
38104,71794,23129,-0.910303,-1.9961515980226807
38105,71794,23130,-2.2428076,-2.3131960730291667
38106,71794,23131,-2.2451408,-2.438754891430856
38107,71794,23132,-0.40533698,0.2871272511966695
38108,71794,23133,-0.8420634,-2.1162381421836023
38109,71794,23134,-2.2908523,-2.605121199870254
38110,71794,23135,-3.550226,-2.5537432147789145
38111,71794,23136,-3.5840192,-2.605121199870254
38112,71794,23137,-2.556113,-2.5537432147789145
38113,71794,23138,-3.1657264,-2.5537432147789145
38114,71794,23139,-2.6033752,-2.605121199870254
38115,71794,23140,0.48695907,-0.0990215867484998
38116,71794,23141,0.34491125,-0.082868379373988
38117,71794,23142,-0.4495755,-0.2205484203969279
38118,71794,23143,-0.049210936,-0.5098251234324072
38119,71794,23144,-0.7008194,-1.8068274419845531
38120,71794,23145,-0.39123553,-0.7040740618858928
38121,71794,23146,-0.8311709,-1.23568831086849
38122,71794,23147,-0.8861511,-2.314359792176864
38123,71794,23148,-0.890767,-2.2190632259295677
38124,71794,23149,-1.2631837,-2.605121199870254
38125,71794,23150,-0.36045423,0.5891706327088538
38126,71794,23151,-0.041650772,0.7085201909026336
38127,71794,23152,0.3955759,1.3021822372502136
38128,71794,23153,-0.0002335906,1.3641890231640983
38129,71794,23154,0.06684637,1.2163582101070791
38130,71794,23155,-0.5987674,-0.7121382613469143
38131,71794,23156,-0.48641592,-0.7636897959771818
38132,71794,23157,-0.13469896,0.1143293120059284
38133,71794,23158,-1.0311717,-1.345373081428786
38134,71794,23159,-0.2276139,-0.039998014979901
38135,71794,23160,-0.5293869,-1.07532131023923
38136,71794,23161,-1.3584548,-2.479250218889408
38137,71794,23162,-1.0750654,-0.7922642519665253
38138,71794,23163,-0.681003,-0.8158563345523846
38139,71794,23164,0.35069486,-0.3484505817442219
38140,71794,23165,-1.0737281,-1.6622597585768963
38141,71794,23166,-1.0883849,-1.3218497556359647
38142,71794,23167,-0.7429432,-0.8216286546211375
38143,71794,23168,-0.652377,-1.8908765406346355
38144,71794,23169,0.10861245,0.7918445430533947
38145,71794,23170,0.26499727,1.4700020349928202
38146,71794,23171,-0.38557753,-0.2229099929701604
38147,71794,23172,-0.4762113,-0.9271435095385222
38148,71794,23173,-0.14646383,-0.9656764421454224
38149,71794,23174,-1.6134163,-2.43674684850654
38150,71794,23175,-0.1567841,-1.0561437959005358
38151,71794,23176,0.009854406,-0.6039479288670415
38152,71794,23177,-0.64570475,-2.382310711360882
38153,71794,23178,0.10432497,0.2945519954086544
38154,71794,23179,0.59663534,1.5311357542288948
38155,71794,23180,0.41528735,0.6904476355992796
38156,71794,23181,-0.44667745,-2.0419760977804344
38157,71794,23182,-1.0291339,-2.605121199870254
38158,71794,23183,-0.7553753,-2.5537432147789145
38159,71794,23184,-1.1758186,-2.4271789810563678
38160,71794,23185,-0.25502485,-1.207161600323747
38161,71794,23186,-0.2876718,-1.424597139489564
38162,71794,23187,-0.5667405,-1.8908765406346355
38163,71794,23188,-0.09450428,-0.0004467367304755
38164,71794,23189,-0.48019987,0.02715389658087
38165,71794,23190,-0.48277992,-1.1884252241224318
38166,71794,23191,-0.25639537,-2.6547112803157016
38167,71794,23192,-0.4807801,-1.8908765406346355
38168,71794,23193,-0.06784941,0.3819229133540469
38169,71794,23194,-0.32993296,-0.171194544613818
38170,71794,23195,-0.11632475,0.3298188065158437
38171,71794,23196,-0.38651866,-0.277517260205859
38172,71794,23197,-0.13814615,-2.099033377598451
38173,71794,23198,0.13566986,-2.1789538255346743
38174,71794,23199,-0.6374583,1.096065074636124
38175,71794,23200,-0.056564838,2.6416021756630608
38176,71794,23201,-0.3662853,1.8978477604065904
38177,71794,23202,-0.8000083,-0.0539380931881761
38178,71794,23203,-0.19975784,1.89503025153558
38179,71794,23204,-0.29618752,2.32636950473885
38180,71794,23205,-0.38071072,2.270438766342321
38181,71794,23206,-0.44864768,1.9038079094209035
38182,71794,23207,-1.1236434,0.2442020381281517
38183,71794,23208,-0.85952854,0.8499608214127214
38184,71794,23209,-0.7514163,0.7065702008920863
38185,71794,23210,0.13184232,1.247810940445521
38186,71794,23211,-0.37115765,0.65744103742574
38187,71794,23212,-0.088827744,-1.804332709868388
38188,71794,23213,-1.5738851,-1.924192295163737
38189,71794,23214,-0.41766274,-0.3315842129821373
38190,71794,23215,-0.5337548,-0.4328640822962786
38191,71794,23216,0.16490203,0.7306887175625365
38192,71794,23217,-0.5959514,0.1330459457420851
38193,71794,23218,-0.7136444,-1.85954802900346
38194,71794,23219,0.24896118,-0.2790994995836418
38195,71794,23220,-0.26196826,0.7925824581854051
38196,71794,23221,1.0389704,1.959393841865376
38197,71794,23222,-0.65882814,-0.6470381556818959
38198,71794,23223,-0.5427147,-0.6642160473798897
38199,71794,23224,-0.9471519,-0.6952283467637701
38200,71794,23225,-0.5437401,0.1405669798546536
38201,71794,23226,-0.2746067,-0.4509000045315188
38202,71794,23227,-0.5632748,-0.8303716093153334
38203,71794,23228,0.44032595,0.3101789681812361
38204,71794,23229,0.2708898,0.2985130845696769
38205,71794,23230,-0.30174458,-0.3868421923792184
38206,71794,23231,0.53794837,0.1272890921374009
38207,71794,23232,-0.45911485,-1.0995682521634145
38208,71794,23233,-1.1567644,-2.362529657167449
38209,71794,23234,-4.0478134,-2.605121199870254
38210,71794,23235,-3.4555886,-2.6547112803157016
38211,71794,23236,-2.2191424,-2.6367885069136148
38212,71794,23237,-2.0587316,-2.605121199870254
38213,71794,23238,-0.9948549,-2.6367885069136148
38214,71794,23239,-1.79309,-2.6547112803157016
38215,71794,23240,0.6404848,4.302056941783114
38216,71794,23241,0.926566,3.908270678877369
38217,71794,23242,-1.3188914,-1.4835342946149996
38218,71794,23243,-1.4240401,-2.3452632811686573
38219,71794,23244,-0.06410433,0.5267486518664852
38220,71794,23245,-0.24487966,-0.2989448797963065
38221,71794,23246,0.18117663,0.5674337900854208
38222,71794,23247,0.27688923,0.4599544352726328
38223,71794,23248,-0.59902513,0.477934351613952
38224,71794,23249,-0.015298635,0.1009229400758292
38225,71794,23250,-0.41276836,-0.423501975799986
38226,71794,23251,-0.46226263,0.5125252923055369
38227,71794,23252,-0.6970929,-1.1423003572968218
38228,71794,23253,-0.93517303,-1.3610220898022012
38229,71794,23254,-0.68322146,-1.1350539396831132
38230,71794,23255,-0.48842788,-0.8476711895400341
38231,71794,23256,-0.42396194,0.24720442016728
38232,71794,23257,-0.26992953,-0.5419609626854444
38233,71794,23258,-0.18783861,0.2034920475925224
38234,71794,23259,-0.22907798,0.4242648354152244
38235,71794,23260,-0.27376485,-0.049678275575444
38236,71794,23261,-0.22558573,0.2821319916410168
38237,71794,23262,-0.29805112,0.6218808934247384
38238,71794,23263,-0.21541843,1.5906824535881383
38239,71794,23264,-0.17735092,0.6124810529485718
38240,71794,64038,-0.8229704,-0.8447029477378152
38241,71794,64039,-1.1142627,-2.2069399506196747
38242,71794,64040,-1.9440286,-2.6547112803157016
38243,71794,64041,-1.2619364,-2.605121199870254
38244,71794,64042,-1.3273208,-2.6367885069136148
38245,71794,64043,0.33476546,3.5366954403867865
38246,71794,64044,-0.07173093,-0.1608705036122786
38247,71794,64045,-2.5322907,-2.6547112803157016
38248,71794,64046,0.13621864,1.523126697209631
38249,71794,64047,-1.0121968,-2.418809559069266
38250,71794,64048,-0.6820533,-2.3046073383748125
38251,71794,64049,0.13699296,0.0324394698104653
38252,71794,64050,-0.8873246,-0.912466014645156
38253,71794,64051,-0.98601377,-0.4830325479894494
38254,71794,64052,-2.035783,-2.423304130239678
38255,71794,64053,-0.015428394,1.7753780122011136
38256,71794,64054,0.021265924,-2.2604826001335674
38257,71794,64055,-2.0493405,-2.6367885069136148
38258,71794,64056,-1.1805537,-1.22355982204571
38259,71794,64057,-0.57491946,-2.5537432147789145
38260,71794,64058,0.83366466,3.722720014071254
38261,71794,64059,-0.42546612,0.2868786118643363
38262,71794,64060,-1.3585722,-2.0950484265817257
38263,71794,64061,-1.3683788,-0.4692047555956145
38264,71794,64062,-0.5363781,0.1410698516321881
38265,71794,64063,-0.6353066,-0.7132163748251547
38266,71794,64064,-3.4715838,-2.5537432147789145
38267,71794,64065,-0.058662653,0.5016403804748558
38268,71794,64066,-0.7610501,-2.002211710739708
38269,71794,64067,-0.26519704,-0.8831658214114751
38270,71794,64068,-1.1924555,-2.317680884531406
38271,71794,64069,-1.1297565,-1.0110531945528665
38272,71794,64070,-0.91455674,-1.3653606687672888
38273,71794,64071,-0.25127178,-0.6058777391716952
38274,71794,64072,0.9396696,4.170490142709278
38275,71794,64073,0.92290366,4.090970629894653
38276,71794,64074,0.17249382,1.3440023061940074
38277,71794,64075,-0.763353,-1.9957237217444952
38278,71794,64076,-0.58209395,-1.1306385646003845
38279,71794,64077,-0.52343535,0.9823482652143676
38280,71794,64078,-1.3085915,-0.4733305981567277
38281,71794,64079,-0.38025293,-1.1786195098092116
38282,71794,64080,-0.81506944,-1.439515926490014
38283,71794,64081,-0.67902887,-1.2447559168905955
38284,71794,64082,-0.71001613,-0.4912223065651983
38285,71794,64083,-3.6714516,-2.605121199870254
38286,71794,64084,0.05237189,0.3677685050129706
38287,71794,64085,-0.5884459,-1.1034649630886424
38288,71794,64086,-0.48910767,-2.438754891430856
38289,71794,64087,-0.75039387,0.0260869866166773
38290,71794,64088,0.1067161,1.0356493274725973
38291,71794,64089,0.0038936436,0.3647581066938734
38292,71794,64090,0.07239857,0.8659638246370065
38293,71794,64091,0.21837899,0.783663072913074
38294,71794,64092,-1.8169178,-2.4866527035826587
38295,71794,64093,-0.30530474,-0.1980025881711764
38296,71794,64094,-0.77836335,0.247676216150861
38297,71794,64095,0.32193837,1.656846679730292
38298,71794,64096,-0.43240383,0.3142999034074922
38299,71794,64097,-0.45763394,-0.3491511845751864
38300,71794,64098,-0.43607655,1.4888687433946233
38301,71794,64099,-0.5320539,0.4970831526278859
38302,71794,64100,0.29261824,-0.3132341831848422
38303,71794,64101,-1.1140687,-1.558562965585346
38304,71794,64102,-0.39904428,-2.4436074261675307
38305,71794,64103,-0.6255776,-0.7950259960542057
38306,71794,64104,-0.52028763,-1.1143089160758808
38307,71794,64105,0.15541092,1.5647533519399093
38308,71794,64106,-2.2778602,-2.3130642773077588
38309,71794,64107,-1.5699813,-2.3326160759305865
38310,71794,64108,-0.24066898,0.8949595503157173
38311,71794,64109,-0.6912709,-1.372507445846579
38312,71794,64110,-1.9679354,-2.6547112803157016
38313,71794,64111,-0.1185645,-0.2983116441372702
38314,71794,64112,-0.4074099,-0.6573284857085844
38315,71794,64113,-0.73956823,1.1115585720697625
38316,71794,64114,-0.21643978,1.8581267295169848
38317,71794,64115,-0.38751775,-2.0014800002101243
38318,71794,64116,0.18536201,0.7058475620677671
38319,71794,64117,-0.20273979,-0.6888857410892113
38320,71794,64118,-0.66420436,-0.7196454034716515
38321,71794,64119,-0.19849251,-0.248909536485357
38322,71794,64120,-1.1836065,-1.670498904466947
38323,71794,64121,-0.56908965,-2.538009966335405
38324,71794,64122,-0.5600499,-0.5754542906864047
38325,71794,64123,-0.84772086,-0.085411875722158
38326,71794,64124,-1.2859111,-1.8078343556433485
38327,71794,64125,-0.17311142,-0.464824654369901
38328,71794,64126,-1.0820092,-0.6779112417718731
