Reference_ID,Variant_ID,Retrained_MMSplice_Predicted_Delta_Logit,True_Delta_Logit
46621,36409,0.40399483,0.156300075863167
46621,36410,-0.5947734,0.0
46621,36411,0.095636815,0.6466234566655614
46621,36412,0.5194622,-0.4010765686228127
46621,36413,-1.4214426,-1.7617657023210438
46621,36414,-0.026153252,-0.0236790105118307
46621,36415,-0.5120154,-0.2264468148652091
46621,36416,0.22038859,-0.1840176824991428
46621,36417,-1.8044242,-1.4708323113696815
46621,36418,-0.41109967,-0.444113370806151
46621,36419,0.14081466,0.1426602818055717
46621,36420,-0.48922947,-0.1343769428708555
46621,36421,-0.34935606,-0.0192649035876852
46621,36422,-4.3603373,-4.280741685699671
46621,36423,-0.41121072,-1.3737697076641608
46621,36424,-0.23379382,-0.2259207613217076
46621,36425,-0.3621329,0.0265384760725058
46621,36426,-0.41113138,0.0172922125691401
46621,36427,-0.6453871,-0.2742842001590017
46621,36428,-0.3093553,-0.2073831969521278
46621,36429,-0.20495278,0.2453210042795155
46621,36430,-0.29811192,-0.5004470577772118
46621,36431,0.008148521,-0.8885499958845667
46621,36432,-0.411844,-0.1031776215030922
46621,36433,-0.7311011,-0.4055678521844459
46621,36434,0.9503181,0.485327298406781
46621,36435,-4.3549643,-5.108674051129025
46621,36436,-0.6157296,0.0
46621,36437,0.26076117,-0.2070709760669262
46621,36438,0.40245673,-0.5482524923366099
46621,36439,-0.37354025,-0.2523887728967787
46621,36440,0.16776061,-0.0693014658421238
46621,36441,-0.4702671,-0.2064424921200795
46621,36442,0.8596668,0.056058649060362
46621,36443,-0.43374044,-0.2615168595796143
46621,36444,-0.08410886,-0.41200396985251
46621,36445,0.108563334,0.0624732178320962
46621,36446,-0.045896143,-0.0910123723799591
46621,36447,-0.24258898,-0.1388963985771727
46621,36448,-0.83978045,-0.558782726901988
46621,36449,-0.23888831,0.0806137938823783
46621,36450,-1.6963142,-1.270733696754924
46621,36451,-0.20641749,0.0031056995388948
46621,36452,-0.07940756,0.204222267409475
46621,36453,-0.16498207,-0.2690587115708797
46621,36454,0.06767747,-0.4294352775295411
46621,36455,0.17405152,0.1404698190493783
46621,36456,-2.2070727,-2.0206141585863544
46621,36457,-0.70467615,-0.0322070421693306
46621,36458,0.63293767,0.3026044232550681
46621,36459,0.22267193,-0.0370655806831424
46621,36460,-0.052955464,-0.2658794167162184
46621,36461,-0.68406296,-0.0767346672038886
46621,36462,-1.8347425,-1.0442108974638766
46621,36463,0.1576468,-0.2952649883547387
46621,36464,0.03367749,0.033251977971906
46621,36465,-0.46449608,-1.93715154745824
46621,36466,-0.07389273,0.1564905294060545
46621,36467,0.1747373,-0.3999961534365665
46621,36468,-0.60311437,-0.8136980103634581
46621,36469,-0.08285543,-0.0385322555936804
46621,36470,-1.1785854,-0.5693603398557541
46621,36471,-0.65947974,-0.1828734418851833
46621,36472,0.49342868,-0.0198449488603767
46621,36473,0.60906553,-0.1251014052599131
46621,36474,-5.7386465,-7.165965007409641
46621,36475,-1.4973615,-1.3111267305718173
46621,36476,-0.6584544,0.1013161248207594
46621,36477,0.6196048,0.1609076420089906
46621,36478,-0.38744587,-0.0811466858824051
46621,36479,0.37151805,-0.4968758525382512
46621,36480,-6.177198,-7.918382086336567
46621,36481,-0.51676565,-0.4024511782460999
46621,36482,-0.71066695,-0.2544730068024582
46621,36483,-1.3511881,-1.050130718853851
46621,36484,-0.63597023,-0.0767816011563899
46621,36485,-2.3201404,-2.1278142088879366
46621,36486,-0.0978457,-0.1286688127725624
46621,36487,-0.034911126,-0.0104681281763006
46621,36488,-0.22078194,-0.5671923460643502
46621,36489,-0.38033986,0.0045052706760229
46621,36490,0.6795633,0.4116746178046918
46621,36491,0.41501215,0.0111639833403614
46621,36492,-0.41515142,0.056058649060362
46621,36493,0.26440266,-0.2007043936274929
46621,36494,-0.32778516,-0.2070709760669262
46621,36495,-0.053190365,0.267136611261961
46621,36496,-0.5734036,-0.1379661254421115
46621,36497,-2.5011437,-2.0102725922117752
46621,36498,-0.40826508,-0.0650836678544288
46621,36499,-0.7201928,-0.3777805387365678
46621,36500,-0.4626163,-0.0383252069602348
46621,36501,-0.12323153,0.0175155398554903
46621,36502,0.56630933,-0.2229923705579298
46621,36503,-0.6958285,-0.5447289642838595
46621,36504,-0.27105355,-0.1697270824706736
46621,36505,-2.1920118,-1.055915758878213
46621,36506,-0.37917283,-0.1844547006011152
46621,36507,-1.6462055,-2.5039566716102444
46621,36508,-0.4294282,-1.3485153639593228
46621,36509,-0.034543276,0.0715553630684196
46621,36510,-0.51156104,0.1451914297058848
46621,36511,-0.6869689,-0.763457123825144
46621,36512,-4.1174593,-4.353711913862075
46621,36513,-0.04437478,-0.3474786396099188
46621,36514,-0.83162796,-0.9210829397191898
46621,36515,-0.64495873,-0.3138471987791141
46621,36516,-0.8290849,0.1809616359123611
46621,36517,0.2035912,0.2428822710378285
46621,36518,-0.60051024,-0.062858062986017
46621,36519,0.01898852,0.0
46621,36520,-0.9055599,-1.29553175113641
46621,36521,-0.33181566,-0.0249890677925948
46621,36522,-0.55235386,-1.3370233121131083
46621,36523,-1.7443684,-0.6844493734724301
46621,36524,-1.3008653,-0.6359212083816914
46621,36525,-0.42558947,-0.0347943191853445
46621,36526,-0.0726518,-0.8646571162673724
46621,36527,0.66311944,0.2208180901018125
46621,36528,-0.76970303,-0.0195059934416732
46621,36529,0.2662345,-0.861088863686855
46621,36530,-1.9858533,-2.5607004659578214
46621,36531,-4.5361114,-5.917550586205507
46621,36532,0.8542919,-0.7015779036021519
46621,36533,-1.6145178,-1.8113922471244044
46621,36534,-0.32588547,0.0667964457625981
46621,36535,-0.06607355,-0.1352204917718159
46621,36536,-0.26837325,-0.5469936787310006
46621,36537,0.33626363,-0.3936666017292091
46621,36538,0.33458546,-0.3513264501854307
46621,36539,-0.8135786,0.0
46621,36540,1.0131998,0.256480675923081
46621,36541,-0.4217698,-0.0676109528222159
46621,36542,-6.049576,-7.437010038216495
46621,36543,-0.43458015,-0.1656174172087748
46621,36544,-0.29271597,-0.568455238958668
46621,36545,-3.0286741,-4.991990329782963
46621,36546,-0.51426774,-0.636264112630449
46621,36547,-0.25592506,0.2238081639003251
46621,36548,-2.4466443,-1.9496749530605328
46621,36549,-1.7978066,-0.7496178866896666
46621,36550,0.13193813,-0.4656691501105722
46621,36551,0.5614456,0.0796820699669915
46621,36552,-1.6792324,-0.7389221343716258
46621,36553,-2.1887758,-1.74558908905779
46621,36554,0.20512727,-0.2231507965760391
46621,36555,-0.2972245,-0.3495055131861793
46621,36556,0.25618044,-0.2467274613081652
46621,36557,-0.021255687,-0.0673322925195113
46621,36558,0.47631857,-0.034650732921063
46621,36559,-0.7566745,-0.226204537427948
46621,36560,0.36752388,0.1935156859492806
46621,36561,-0.60681343,0.2655008285617364
46621,36562,0.084831655,-0.1463552975897001
46621,36563,-1.7035503,-1.9540208665875756
46621,36564,-0.4138493,0.1867309001898184
46621,36565,-0.070085704,-0.6712851043096848
46621,36566,0.3239198,-0.1039338258088368
46621,36567,-0.569585,0.006078736825343
46621,36568,-0.3802885,-0.0352998203223338
46621,36569,-1.4973545,-0.99729616384735
46621,36570,-1.773709,-2.97892515523759
46621,36571,0.43526384,-0.0109368955686849
46621,36572,0.07352951,-0.0314989614465018
46621,36573,-2.8714306,-3.614664638645832
46621,36574,-0.32790202,-0.9856382177605127
46621,36575,-0.6629809,-0.665087915611831
46621,36576,0.26577947,0.5498238616091714
46621,36577,-0.5040976,0.7956959716444802
46621,36578,-0.06365004,0.0749153186646425
46621,36579,-1.2559882,-1.2379916091505148
46621,36580,-0.94152546,-0.7708959645986974
46621,36581,-0.5404167,0.056058649060362
46621,36582,-0.5420936,-0.2529683635443592
46621,36583,-0.7646482,-0.0823831034264961
46621,36584,-0.49697554,-0.1730429992651692
46621,36585,0.66297174,0.1001702310778895
46621,36586,-6.268287,-7.821523900497654
46621,36587,0.059211344,-0.4800188376634062
46621,36588,-0.51518667,-0.8591701862760444
46621,36589,-0.29859063,0.0169386951564635
46621,36590,-0.0684223,0.2000770012907184
46621,36591,-0.5032754,-0.0957014546569612
46621,36592,-1.2451136,-0.2284235127085484
46621,36593,-2.2666414,-2.1544527015549675
46621,36594,-1.2347977,-0.4559639993807701
46621,36595,-0.5360282,-0.3706989869600361
46621,36596,0.0136885345,-0.1548372893150658
46621,36597,-0.9037812,0.0392980869944752
46621,36598,0.19433486,-0.0647992438189191
46621,36599,0.13878837,-0.0567127060253726
46621,36600,-4.800866,-7.437010038216495
46621,36601,-1.8412522,-1.282659126450628
46621,36602,0.48348978,-0.0854375593934265
46621,36603,0.08805153,0.056058649060362
46621,36604,0.17392924,-0.2252164129833018
46621,36605,-0.617949,-0.6720444386957675
46621,36606,-0.33908376,-0.7234696202569466
46621,36607,-0.7592042,-0.3180610080187475
46621,36608,-0.9531356,-1.1012552624105805
46621,36609,-1.9009411,-2.666998849770414
46621,36610,-1.5173465,-2.020909636012074
46621,36611,0.225993,0.876614831026342
46621,36612,-0.3624538,-0.3788680788881196
46621,36613,-0.5519341,-0.1788620937749413
46621,36614,-0.69756126,-1.140819789419251
46621,36615,-0.60371876,-0.2343457465818431
46621,36616,-0.22428605,-0.6263402391341175
46621,36617,-0.48286015,-0.0680379576373345
46621,36618,-0.21349877,0.1143857435001904
46621,36619,-3.587358,-6.233723979804465
46621,36620,0.13794374,0.1662011627164008
46621,36621,-1.6541361,-1.440746674565735
46621,36622,-0.6346729,0.1316411742784832
46621,36623,0.30434403,0.5819764607423896
46621,36624,-0.13580468,-0.3280698485293058
46621,36625,1.0026494,0.0372353318792728
46621,36626,-0.22689284,-0.6143089564661077
46621,36627,-0.36052534,-0.0092982917123009
46621,36628,-1.5444448,-1.5529587060960717
46621,36629,-0.09783827,-0.1560032638291299
46621,36630,-0.027629733,0.0613457368327503
46621,36631,-0.054030567,0.413390158210228
46621,36632,-2.3447337,-1.4809136349463043
46621,36633,-1.6687543,-0.4973120701957669
46621,36634,-5.8018265,-6.434692180017015
46621,36635,0.2886394,-0.5951377722436163
46621,36636,-0.11791755,-0.1034552065580603
46621,36637,-0.2921073,0.6289267163820371
46621,36638,-0.22514147,-0.0997412567075564
46621,36639,-0.5585154,-0.6349503895859165
46621,36640,-0.49238685,0.876614831026342
46621,36641,-0.61321867,-0.2131638182056625
46621,36642,-0.52859,-0.5230781296267688
46621,36643,0.11179182,-0.022701096265145
46621,36644,-3.6741002,-2.665941089674727
46621,36645,0.070314914,0.1085781101940011
46621,36646,0.12865132,0.5254056419045692
46621,36647,-2.1059873,-1.952969589275224
46621,36648,-0.72463864,-0.6398280085831576
46621,36649,0.6611234,0.10165996859727
46621,36650,0.094771564,0.262905470110832
46621,36651,-0.5764774,-0.501635955159406
46621,36652,-0.16345686,0.0207578956159566
46621,36653,-0.80032444,-0.5312384789197993
46621,36654,1.088278,0.1964531795488911
46621,36655,-1.7656779,-0.3154296986284973
46621,36656,0.14868078,-0.4747665739502884
46621,36657,0.017582387,-0.4316176952743486
46621,36658,-0.29061705,0.0715553630684196
46621,36659,0.5092281,-0.0706895056651144
46621,36660,-0.11197287,-0.4582265444846511
46621,36661,-0.46707076,-1.1302969426496143
46621,36662,0.42896274,-0.0492281391781545
46621,36663,-0.8483602,-0.4949070119308566
46621,36664,-3.414442,-2.866130972989034
46621,36665,-0.404762,-1.0743715037609791
46621,36666,-0.80731297,-0.1536556019778336
46621,36667,-0.38035288,-0.3846524133549557
46621,36668,-0.2658661,-0.5489267041778398
46621,36669,-2.7751844,-3.2381329943360004
46621,36670,-0.12583566,-0.7549983802101795
46621,36671,0.055957586,-0.4722550323153229
46621,36672,-0.101596355,-0.5228107931932334
46621,36673,-0.18548658,-0.1833021182295656
46621,36674,-0.9071357,0.056058649060362
46621,36675,-2.619331,-1.6921230686558817
46621,36676,-1.2030827,-0.4212548037141748
46621,36677,0.053952307,0.5062407840293931
46621,36678,-0.8949883,-0.5411257142098659
46621,36679,-0.826916,-0.331963050286112
46621,36680,-0.6561767,-0.4569318942667014
46621,36681,0.046216905,-0.0006245237863257
46621,36682,-6.3934655,-7.941190096212077
46621,36683,-0.44571233,-0.4214479022459956
46621,36684,0.44646123,0.2060360174575818
46621,36685,0.3212627,-0.0115298819224093
46621,36686,-0.30577207,-0.3653976424822208
46621,36687,-0.2776215,0.2361479082953104
46621,36688,0.5653268,-0.3051183873009387
46621,36689,-0.028270856,0.5690085030656811
46621,36690,0.028989702,-0.8657336194859586
46621,36691,0.18085313,-0.0255103084513218
46621,36692,0.49172696,0.1665496671281291
46621,36693,-0.62693703,0.7422952982056673
46621,36694,-0.33347747,0.1679897666881969
46621,36695,-0.057163954,-0.2760966677796189
46621,36696,-0.42906937,-0.221987536194453
46621,36697,-0.6939629,0.0654177919024516
46621,36698,-0.0903312,0.3491952237061723
46621,36699,-0.118061915,0.0240720434875766
46621,36700,0.22275326,-0.3354198105006619
46621,36701,-0.8426467,-0.6006419622267906
46621,36702,-0.857278,-0.6540235758469624
46621,36703,-2.267461,-2.278938807708198
46621,36704,0.15081197,0.2503370013517898
46621,36705,-0.20370752,0.3247417652446076
46621,36706,-0.32767996,-0.55116356675572
46621,36707,0.022000939,0.2937150075610149
46621,36708,-1.929403,-2.409032393481338
46621,36709,-0.37259215,-0.2741792613430778
46621,36710,-0.5736983,0.2436829063150093
46621,36711,-0.53381276,-0.327321867819187
46621,36712,-1.3139207,-0.2252383519740145
46621,36713,-0.83649385,-0.2782936716581859
46621,36714,-1.1608062,-0.8339147357801725
46621,36715,0.23543045,-0.1882031571443526
46621,36716,-0.45310766,-0.6042994157820545
46621,36717,-0.031556726,-0.0487824187773566
46621,36718,-0.04104179,0.0
46621,36719,0.1458736,-0.141455182066919
46621,36720,-0.6117104,-0.5671772775833817
46621,36721,0.17321011,0.3232819047482841
46621,36722,0.46833488,0.2701366562565582
46621,36723,-6.4806623,-6.187757683916438
46621,36724,-0.10001966,0.1503303745116846
46621,36725,-0.6018028,-0.3215487292754777
46621,36726,0.23839828,0.1121172981207241
84894,28249,-0.3965495,0.3692382241211802
84894,28250,-0.55835044,-0.3657101121946732
84894,28251,-0.95696986,-0.8682637217733593
84894,28252,-0.52234036,0.3174821794779914
84138,27502,-0.12311354,0.905243946138724
84138,27503,-0.58278036,0.8012035218109481
84138,27504,-0.253706,0.1627013872627823
84138,27505,0.32583734,0.7526599858254795
84138,27506,-0.7372622,-1.298994191583764
84138,27507,-0.51305306,-1.3598788529565151
84138,27508,-0.34079492,-1.6101649208267204
39966,13311,-0.18003654,-0.3680801325807493
39966,13312,-0.1991263,0.1368914781761472
39966,13313,-0.29441547,0.0565329142459629
39966,13314,-0.37020916,0.1725408217888462
39966,13315,-0.30161196,-0.0736735629237263
39966,13316,-0.307004,0.0069160377619236
39966,13317,-0.25256538,-0.0546179101625244
39966,13318,-0.21326628,0.0
39966,13319,-0.250076,0.3719130611331994
39966,13320,-0.3194851,0.453620448177118
39966,13321,-0.31482798,0.1142203854742481
39966,13322,-0.26843002,-0.1309491117294334
39966,13323,-0.28665575,0.0298339561717543
39966,13324,-0.28303185,-0.040395183739246
39966,13325,-0.26613146,-0.1489027769704368
39966,13326,-0.26081496,0.0
39966,13327,-0.35431504,-0.2176158519282666
39966,13328,-0.2347051,0.102723310714572
39966,13329,-0.12966654,0.8856935810311763
39966,13330,-0.16915694,0.217277229087994
39966,13331,-0.21613444,-0.0888775490626947
39966,13332,-0.20813854,0.1225015164879905
39966,13333,-0.051656038,-0.6563451202395647
39966,13334,-0.077233076,0.2287326312421279
39966,13335,-0.36611146,-0.2377403728100624
39966,13336,-0.29261658,-0.1996532467688406
39966,13337,-0.26195025,-0.0951978026066739
39966,13338,-0.3857624,0.2238215475191978
39966,13339,-0.0281374,0.1705419668113734
39966,13340,-0.13896166,-0.0006371473436601
39966,13341,-0.31034607,-0.1952614740803259
39966,13342,-0.43094483,0.168400974109678
39966,13343,-0.6512203,0.0115735027413009
39966,13344,-0.22166494,-0.4969820962000519
39966,13345,-0.020053431,0.0700537298040435
39966,13346,-0.43384665,0.112536582629972
39966,13347,-0.4888169,-0.2010206587029925
39966,13348,-0.3016464,0.0
39966,13349,-0.14316522,-0.4169144075118077
39966,13350,-0.38666725,0.2211587006579233
39966,13351,-0.5727679,-0.0146202936695673
39966,13352,-0.30654716,-0.1397668714763438
39966,13353,0.020791799,-0.004913496738614
39966,13354,-0.51747525,0.2042811819190101
39966,13355,-0.28615743,-0.0351788195947135
39966,13356,0.1844168,0.0707561878215598
39966,13357,-0.24207945,0.1599032103464401
39966,13358,-0.78041565,-0.0263021886364089
39966,13359,-0.55194056,0.0
39966,13360,0.2541565,-1.1094723256944334
39966,13361,-0.7557743,0.0959592441952631
39966,13362,-0.9739765,-0.5502322315373402
39966,13363,-1.1135644,-0.1842398657555443
39966,13364,-0.08075231,0.0985448994530687
39966,13365,-0.44508576,-0.2642926483012684
39966,13366,-1.1938096,-0.1947346213038908
39966,13367,-0.10493365,-0.2922072047057996
39966,13368,-0.35585296,-0.0398458731461112
39966,13369,-0.54623127,0.069046565413294
39966,13370,-0.36930275,-0.0854979971419843
39966,13371,-0.015257031,-0.1988842869588423
39966,13372,-0.88201463,-0.1706111871605395
39966,13373,-0.8450006,-0.2323620963769125
39966,13374,-0.6149913,0.8856935810311763
39966,13375,-0.38857067,0.2102416894433695
39966,13376,-0.046453893,-0.2922222916863521
39966,13377,-0.38484666,-1.0116009116784768
39966,13378,-0.7672981,-0.0010694769405112
39966,13379,-0.44235858,-0.2518262437414245
39966,13380,0.09796068,0.0285804714813133
39966,13381,-0.6239829,0.0396006550485412
39966,13382,-0.9265475,-0.7809474789904353
39966,13383,-0.2978217,-0.3430968774425375
39966,13384,-0.6861371,-0.0231710458931845
39966,13385,-0.88963795,-0.1056226107258135
39966,13386,-0.17410363,0.092763768228543
39966,13387,-0.96431744,-0.6775077647785216
39966,13388,-0.52961326,-0.217398170216771
39966,13389,-2.5139,-1.927197108608258
39966,13390,-1.682244,-2.696742324455077
39966,13391,-0.6052865,-0.244269987919808
39966,13392,-0.008836776,0.0432368897611496
39966,13393,-0.70814884,0.0714834244441764
39966,13394,-0.2461238,0.144603508164096
39966,13395,-1.7881339,-1.0965529322468124
39966,13396,0.91671324,0.3994665304051425
39966,13397,-2.7509825,-1.472367162162001
39966,13398,-3.1455746,-3.869333945716933
39966,13399,-5.1802535,-7.418852538206826
39966,13400,-5.1207423,-8.424585569750148
39966,13401,-4.614004,-7.418852538206826
39966,13402,-4.210355,-8.418263133231303
39966,13403,-0.75499934,-0.0849308389322229
39966,13404,0.7028674,0.195406136993137
39966,13405,-0.9555659,-0.1087147511691584
39966,13406,0.30353412,-0.381385652703031
39966,13407,-0.88591695,0.0710144997704895
39966,13408,-0.42070735,-0.4001816639771994
39966,13409,-0.94654095,0.2731598008066553
39966,13410,-0.8323859,-1.6819551613509556
39966,13411,-0.05068922,0.3640060578954227
39966,13412,-0.015270576,-0.0473744441887822
39966,13413,0.19628882,-0.2632026543382323
39966,13414,-1.3586384,0.1373036355603156
39966,13415,0.2445676,0.1778244932962066
39966,13416,0.20476982,-0.1778372218025721
39966,13417,-1.8142263,-0.4745052556348946
39966,13418,-0.59070766,-0.3881680370450397
39966,13419,-0.05630772,0.4134014688750399
39966,13420,-0.49732774,-0.261628264422124
39966,13421,-1.1711867,-0.1009593405649273
39966,13422,-0.43146816,-0.3132540553680081
39966,13423,0.43078348,0.0398432970354757
39966,13424,0.24483165,0.2887323467949618
39966,13425,-1.0215901,0.1559966145797501
39966,13426,0.5249001,0.0098061191124375
39966,13427,0.28277305,-0.0103433358302527
39966,13428,-0.64596486,-0.1825085063472865
39966,13429,-0.2656551,-0.4224983303435056
39966,13430,-0.17069253,-0.2756193219364602
39966,13431,-1.1629002,-0.5445346226974114
39966,13432,0.04580319,0.3545107857352733
39966,13433,-0.47747505,0.0868496541606624
39966,13434,0.3268443,0.409401022012887
39966,13435,-0.3615252,-0.2157107936088685
39966,13436,-0.34179136,-0.4925454593230386
39966,13437,-1.0228039,0.1663968834746882
39966,13438,-1.9639496,-1.7477535305664471
39966,13439,-0.7205308,0.1883896445326473
39966,13440,-0.36830473,-0.0415774408299819
39966,13441,-0.45608288,0.0380307600789819
39966,13442,-0.3289004,0.1761725565947403
39966,13443,-0.0979214,-0.0070922648533934
39966,13444,0.23964533,0.2890103009370935
39966,13445,-0.31780073,0.0
39966,13446,0.31830522,0.0
39966,13447,-0.37856203,-0.1672707867302136
39966,13448,-0.27232108,-0.4802571274310185
39966,13449,0.14990607,-0.2469646670873367
39966,13450,0.16060346,0.1362598556345733
39966,13451,-0.008684725,-0.2596225716107261
39966,13452,0.44794878,-0.094232474109815
39966,13453,0.023017585,0.4310269485901889
39966,13454,0.256735,-0.0397214033111098
39966,13455,0.028804213,0.2924961175583624
39966,13456,-0.55018103,0.410295838875399
39966,13457,-0.70867413,0.2958361769465565
39966,13458,-1.295203,0.2729235299247327
39966,13459,-0.5752553,-0.515986609422091
39966,13460,-0.30608225,0.1353195482354965
39966,13461,-0.53616166,0.019033735516839
39966,13462,-0.33460695,0.0863113085080322
39966,13463,-0.9125509,-0.0631622517350549
39966,13464,-0.096658275,0.2678536240559587
39966,13465,-0.09012698,-0.4079808115276133
39966,13466,0.05149916,0.2130644016469363
39966,13467,-0.02919668,-0.0267601866397019
39966,13468,-0.6176418,-0.0670304857904754
39966,13469,0.9235283,-0.0361752385680874
39966,13470,-0.05243647,0.2717815709571189
39966,13471,-0.54371226,0.3808247134146848
39966,13472,-0.22604482,0.3494223316554095
39966,13473,-0.55844915,0.227748725815326
39966,13474,-0.35098186,-0.0375075544726185
39966,13475,-0.5714699,-0.1376034106184444
39966,13476,-0.63155615,-0.7582419583079336
39966,13477,-0.9991052,-0.6488381922885936
39966,13478,-3.9923992,-8.424585569750148
39966,13479,-3.4229012,-8.418263133231303
39966,13480,-2.442083,-8.418263133231303
39966,13481,-2.0883234,-7.904238511208319
39966,13482,-1.0049897,-0.1731219856472525
39966,13483,-1.961148,-2.354080538287281
39966,13484,-0.22405507,0.4121037533152191
39966,13485,1.7276905,0.0519925108479151
39966,13486,-0.1634323,0.263336557936073
39966,13487,-0.17115358,0.2853151048335488
39966,13488,-0.06451374,-0.0195087118610608
39966,13489,-0.32594666,-0.2937794195391655
39966,13490,-0.07932387,0.2261440502238417
39966,13491,-0.09585488,0.3526925913950233
39966,13492,-0.42117757,0.2702295014993462
39966,13493,-0.2560087,0.0
39966,13494,-0.62941515,-0.0673413322638638
39966,13495,-0.1764117,-0.0395812501813634
39966,13496,-0.16289064,-0.4044314251015173
39966,13497,-0.1703096,0.4642569010835493
39966,13498,-0.24563318,-0.0366615635984363
39966,13499,-0.32914978,-0.0136476225949222
39966,13500,-0.2577814,-0.0869455916371794
39966,13501,-0.3395809,-0.2313286445387268
39966,13502,-0.40473926,-0.0765262883809575
39966,53622,-0.35399717,-0.8804041844611575
39966,53623,-5.04447,-6.661919630349246
39966,53624,0.13109735,0.3313847010236201
39966,53625,0.48540685,0.4612511759525983
39966,53626,0.27995047,0.2246536267625759
39966,53627,0.8671417,0.3552498545294986
39966,53628,-1.178342,-0.4913510849186979
39966,53629,-0.10423176,0.1440275919921032
39966,53630,-0.55280614,-0.1225670095361221
39966,53631,-1.041012,0.2755514870027252
39966,53632,-3.2961588,-4.005597224703566
39966,53633,-0.48269096,0.2626865736135738
39966,53634,-0.4337811,-0.2128658037429779
39966,53635,-1.1699691,-1.698367091761534
39966,53636,-0.42355555,-0.1279527729574452
39966,53637,0.3348104,0.0386372117973508
39966,53638,-0.7511493,0.0540569701313764
39966,53639,0.18024185,-0.1379652042287835
39966,53640,-0.72350943,0.5118953772628977
39966,53641,-0.08057025,0.2539989037940756
39966,53642,-2.6356318,-4.548210124029392
39966,53643,-0.26989526,0.8856935810311763
39966,53644,-0.12635985,0.0024479432744668
39966,53645,-0.21204682,0.0498577789172769
39966,53646,-0.7297816,-0.3512925822710805
39966,53647,0.7817209,0.2853656435072603
39966,53648,-0.19278994,0.2779814794230556
39966,53649,-0.30797532,0.6361636508021772
39966,53650,-1.8802501,-2.818359551659119
39966,53651,-0.1428027,0.1412064798858852
39966,53652,-1.2218916,-0.0672070257789296
39966,53653,-0.4721093,0.4262998042299254
39966,53654,0.27925625,-0.0553953992650983
39966,53655,-0.58527637,0.0
39966,53656,-2.5068285,-3.037406245500403
39966,53657,0.06802091,0.3385022442005662
39966,53658,0.16458532,0.0365238660600254
39966,53659,-0.9231925,0.1369102519985374
39966,53660,-0.09833713,0.1605329269515722
39966,53661,-0.3102948,-0.6638641494774126
39966,53662,-0.42510605,-0.1616953595118892
39966,53663,-0.6245637,-0.0845830187014923
39966,53664,-0.07641055,-1.0217870652613297
39966,53665,-0.29347458,-0.0335303325499887
39966,53666,-0.24961561,-0.5469513250032241
39966,53667,-0.1194839,-0.3340559259563352
39966,53668,-1.4012024,-0.2092309494631394
39966,53669,-1.0830828,0.8856935810311763
39966,53670,-0.27315074,0.1987748161830464
39966,53671,-0.0741618,0.018579614353914
39966,53672,-2.963964,-1.9377245974589168
39966,53673,-1.3120488,-0.665338531436266
39966,53674,-0.1822106,-0.2683367132762256
39966,53675,-0.07384901,0.0987096585905112
39966,53676,-0.2283827,0.030386038178726
39966,53677,0.043759376,-0.1902625797238397
39966,53678,-0.98516786,-0.2110932139637971
39966,53679,0.76260567,0.0632769525826361
39966,53680,0.11223346,0.1321690696286694
39966,53681,-0.12364273,0.0084265822976066
39966,53682,-0.10923986,0.2216082080869577
39966,53683,0.086396694,0.3786099153025486
39966,53684,-0.44549018,0.0165131891416403
39966,53685,-0.7594191,-0.1055901444463862
39966,53686,0.49953172,0.2435778291858635
39966,53687,-1.0775864,-0.3928149992897678
39966,53688,-3.030355,-3.956781473228623
39966,53689,-0.4695027,0.1710624267946019
39966,53690,-1.292305,-0.5229264837025657
39966,53691,1.0153058,-0.1700429600436078
39966,53692,-1.3906813,-0.6670353841014495
39966,53693,-0.056372106,0.263146902037117
39966,53694,-0.5570979,0.2947036566829871
39966,53695,-0.1510311,0.8856935810311763
39966,53696,-1.3191047,-1.5116794246453191
39966,53697,-0.19368148,0.131248635175454
39966,53698,-0.7752979,0.5187048351441158
39966,53699,-0.106661454,-0.2155181082386482
39966,53700,0.30894116,-1.0397717886451758
39966,53701,0.80804765,0.1754565128052587
39966,53702,-0.848709,-0.0277383064928827
39966,53703,-0.52097505,0.0
39966,53704,-0.5186739,-0.618856061177458
39966,53705,-0.7118572,-0.4524607859892379
39966,53706,-0.49381447,0.1698940064080939
39966,53707,-0.4025172,-0.0780713667539521
39966,53708,-0.49225822,1.7713871620623527
39966,53709,-2.3884423,-2.9119715088465163
39966,53710,0.30637577,0.2229144622146208
39966,53711,0.16307914,-0.2658524063041829
39966,53712,-1.3300568,-0.4860340511689121
39966,53713,-0.621454,-0.2392134130385367
39966,53714,-1.942293,-2.9910187196014086
39966,53715,-1.7380843,-2.1474375753289374
39966,53716,-0.30288693,-0.4506712545178876
39966,53717,-0.82230806,0.0
39966,53718,1.1835109,0.1663809505940348
39966,53719,0.68839705,0.4131465999665571
39966,53720,0.037525326,0.2673199854698794
39966,53721,-0.8170742,0.0
39966,53722,-1.7001538,-4.725795566504222
39966,53723,-0.4547996,0.3267298556458988
39966,53724,-0.9346483,0.0
39966,53725,-0.55708694,0.5070748312353918
39966,53726,-0.26413852,-0.54632069691008
39966,53727,-0.06881313,-0.0180242763410258
39966,53728,-0.65895087,-0.5999580390741167
39966,53729,-0.43704805,-0.2722110805574094
39966,53730,0.62739444,0.183726811139367
39966,53731,-0.20692535,0.046159897409197
39966,53732,0.4263383,-0.0304000187021425
39966,53733,0.0100182295,-0.1279644263223361
