Reference_ID,Variant_ID,Retrained_MMSplice_Predicted_Delta_Logit,True_Delta_Logit
85454,28969,-0.75421804,-0.6981471631941736
85454,28970,0.23912689,0.9005555269150877
83327,26747,0.7653574,1.631660174902285
83327,26748,-0.6696994,0.3874438251124964
83327,26749,-0.779999,-1.9255086266160424
1895,335,-0.16883463,0.3854535917937657
1895,336,-0.23248912,0.234421860362255
1895,337,-0.22544703,0.0491861833127333
1895,338,-0.18905473,0.2629709315842382
1895,339,-0.3147693,-0.160099556048784
1895,340,-0.3043015,-0.1005592661148808
1895,341,-0.2966364,-0.1952190065196999
1895,342,-0.3028429,0.0474467594455896
1895,343,-0.21304932,-0.160021162092373
1895,344,-0.3332529,-0.2753941322145219
1895,345,-0.28074193,-1.5315645782346956
1895,346,-0.25625056,-0.3529142262840281
1895,347,-0.29025626,-0.6514721615295525
1895,348,-0.26256353,-0.3052963657180772
1895,349,-0.27846262,-0.4203475377227842
1895,350,-0.31106168,-0.3158410230058994
1895,351,-0.35709035,-0.4574763971535011
1895,352,-0.31337917,-0.7354529006655431
1895,353,-0.2865326,-0.3074890171764692
1895,354,-0.23076016,-0.3843298145667129
1895,355,-0.21306857,-0.3344967942166433
1895,356,-0.24465929,0.640637583017034
1895,357,-0.2803255,-0.2231833663873508
1895,358,-0.06276795,0.1419155023005407
1895,359,-0.17300877,0.3577762995632106
1895,360,-0.056277603,0.4049064551388791
1895,361,-0.17054658,0.0098879487134094
1895,362,-0.1522486,0.0920428710958219
1895,363,-0.20061988,0.1402318915193965
1895,364,-0.27464753,-0.591615642139216
1895,365,-0.44757992,-1.1812920604746353
1895,366,-0.46124515,-0.6391906244929298
1895,367,-0.3052289,-0.4864271068072696
1895,368,-0.0827705,-0.2857199622650926
1895,369,-0.22550574,-0.4761189045872394
1895,370,-0.1478695,0.0597868783661239
1895,371,-0.37198672,0.2097533981355562
1895,372,-0.21397783,0.4957932976691709
1895,373,-0.1726174,0.9065043807634504
1895,374,-0.2215403,-0.232229708587508
1895,375,-0.47690797,0.181163712448527
1895,376,-0.15389659,0.7803661099263501
1895,377,-0.29332995,-0.3805311574229967
1895,378,-0.3197105,-0.1691822831552452
1895,379,-0.24108069,0.3934973731817761
1895,380,-0.6752293,-0.542920015778107
1895,381,0.0769611,-0.603144285711329
1895,382,-0.8758472,-1.9340896628973696
1895,383,0.3933122,2.7182131418769884
1895,384,-0.5251769,-0.2513743363564201
1895,385,-0.52832055,-0.9146916390719751
1895,386,0.31938365,1.2759511602457
1895,387,0.06324443,-0.5850897302730163
1895,388,-0.23559636,0.354711913602729
1895,389,-1.2442555,-3.0271933824660806
1895,390,0.20459822,1.330155330552539
1895,391,-0.27990207,-2.8082852148591
1895,392,-0.7532184,-2.053094481967228
1895,393,0.48653343,2.111676277436509
1895,394,-0.34466305,0.1842548151792644
1895,395,-0.41136065,0.742475562054996
1895,396,0.49614128,2.336862108206874
1895,397,-0.58730376,-3.3133538358182024
1895,398,0.033681184,-3.1842044927680773
1895,399,-0.76129603,-2.0831949241717
1895,400,-0.8311577,-3.393985347209766
1895,401,0.5420276,-0.9785605222608648
1895,402,-0.7553996,-3.2194906404998003
1895,403,-0.24585484,-1.1281667123294083
1895,404,-2.406631,-3.393985347209766
1895,405,0.08254892,-1.1013468265874242
1895,406,-0.14763227,-0.8015417333350427
1895,407,-0.23402748,-2.7125693768317456
1895,408,-2.9838085,-3.393985347209766
1895,409,-2.8649883,-3.393985347209766
1895,410,1.3265628,5.116794762810205
1895,411,-0.48431274,-1.604883301357792
1895,412,0.582387,1.3368630826206176
1895,413,1.2293162,3.9316562425278505
1895,414,0.30293998,0.8516224327430365
1895,415,-0.82138383,-1.2509478883600318
1895,416,0.1664218,1.0027069120058063
1895,417,-0.2755207,1.3408189861162096
1895,418,-0.26966015,2.3069319578002925
1895,419,0.13322398,1.3083966720258882
1895,420,0.36024633,2.241701727835984
1895,421,0.5259855,-3.197643165036558
1895,422,-0.11002894,0.6717893311740893
1895,423,0.078748375,2.5609473908439573
1895,424,-0.17657423,1.2476825624277823
1895,425,-0.21168478,1.1348505674848903
1895,426,-0.7856395,-1.6864832463229107
1895,427,0.0034492314,0.8757720924277599
1895,428,-0.16624299,-0.1913298877404806
1895,429,0.29946217,0.9088295769335664
1895,430,-0.32296327,0.2476753061302374
1895,431,-0.4538154,-0.8822073071820133
1895,432,-0.70719886,-1.606297429037501
1895,433,0.110423416,0.9865334155098898
1895,434,0.79470074,3.533993898921991
1895,435,0.09918818,0.5362942029233697
1895,436,-0.8251257,-3.3587294987421688
1895,437,-1.167237,-2.089769550554797
1895,438,-0.13667083,-0.1687790491541336
1895,439,0.3953463,1.61035705903527
1895,440,0.10543692,0.4573932547550436
1895,441,0.074403584,1.1780148646713238
1895,442,0.010448813,1.0483533171406665
1895,443,-1.548494,-3.142471866991907
1895,444,-2.0038512,-3.393985347209766
1895,445,0.011967212,1.8641544302932505
1895,446,-0.07651512,0.6123571621867197
1895,447,-0.8755796,-1.0375370315139891
1895,448,-0.2537412,-0.2665111435463785
1895,449,-0.21558155,0.9267818855637876
1895,450,-0.74099964,-2.373648617279894
1895,451,-0.78156316,-0.8970175495253501
1895,452,0.24294624,1.7824513205811428
1895,453,0.14953548,-0.3859915479098397
1895,454,-0.6643555,-1.2409678215381448
1895,455,-0.7092973,0.2776675006062777
1895,456,-0.8920785,-1.4194686658620186
1895,457,0.41460577,1.5760625726613129
1895,458,0.15868986,0.6642956813382008
1895,459,0.07911983,1.608318600962907
1895,460,-1.9055024,-0.8207711038260239
1895,461,-2.0804195,-0.8199456563839241
1895,462,-1.3288174,-3.2752366874071352
1895,463,-0.9167788,1.0977870291023135
1895,464,-1.2915474,0.4318098398538413
1895,465,-0.5484315,1.5392973098416962
1895,466,-1.0613985,0.5166865449057363
1895,467,-1.5825394,-3.078579955115217
1895,468,-4.0575447,-3.393985347209766
1895,469,-2.6648242,-3.393985347209766
1895,470,-1.8644617,-3.393985347209766
1895,471,1.2674019,2.0251676088073465
1895,472,0.08999497,0.724614751997306
1895,473,-0.35654718,-0.0146283693268758
1895,474,1.0681487,-0.1336780459238157
1895,475,0.8105252,0.006638464278084
1895,476,0.2954835,-0.0412177649020099
1895,477,0.10273346,0.0108390352588547
1895,478,-0.049935415,0.4588143997442547
1895,479,0.12317634,0.3844070867058147
1895,480,-1.1025939,1.1825452371332472
1895,481,-0.5746025,-2.1349725675541094
1895,482,-0.29295212,-1.4322398537096328
1895,483,-0.29191825,-1.0888260358531372
1895,484,-0.419468,-0.4068761524243637
1895,485,-0.22434603,-0.762818322704323
1895,486,-0.27355647,-0.4748961879142498
1895,487,-0.2564778,-2.005476772693658
1895,488,-0.23887496,0.5201903477882508
1895,489,-0.12954819,1.2309096976819975
1895,40807,-0.23124701,0.2452304295165132
1895,40808,0.20488447,1.2629642003034736
1895,40809,0.04358986,2.5470800634396342
1895,40810,0.16232434,-1.2186011736528135
1895,40811,1.4451094,5.2235005145669104
1895,40812,0.094103366,0.7426474057818574
1895,40813,-0.08809067,0.5461137616692031
1895,40814,-0.48021317,-3.197345059778411
1895,40815,0.11844027,0.6738918721987222
1895,40816,-0.32442597,-1.382405804155629
1895,40817,0.10439384,0.3910432625597884
1895,40818,-1.0043812,-2.6436226375846
1895,40819,0.23559436,0.0478709823329474
1895,40820,0.36169198,3.012037345258542
1895,40821,-0.63901955,-2.6916032086986807
1895,40822,0.8110963,3.427586476755337
1895,40823,-0.04739304,-0.0257742022140603
1895,40824,-0.17598641,0.3426988327993986
1895,40825,0.18974349,-0.5761947105079358
1895,40826,0.17030016,-0.0219257614445084
1895,40827,0.18193904,-0.6698356121827337
1895,40828,-0.7945552,2.668996468579873
1895,40829,-0.34783918,1.124207204619925
1895,40830,0.5537584,4.672597607793882
1895,40831,-0.7239146,-1.284613033550096
1895,40832,-0.16864052,-3.024031807770809
1895,40833,-0.52598405,-0.6017150991432239
1895,40834,-0.78105986,-3.197643165036558
1895,40835,-0.24051079,-0.2900126829858479
1895,40836,-0.27535534,-0.2981336937332133
1895,40837,-1.4435405,-3.216452545120223
1895,40838,-1.2312645,-1.1967820233587516
1895,40839,0.026425838,-0.0024829798820717
1895,40840,-0.0073500276,-0.526209514746016
1895,40841,-0.112865925,0.6627000221270913
1895,40842,-0.85073924,-0.9475742870054512
1895,40843,0.14775112,-0.3162806598917326
1895,40844,-0.1993064,1.2867557366925078
1895,40845,-0.64359975,-1.8064928383352992
1895,40846,-0.3207046,-1.806465958866692
1895,40847,0.4056292,1.760858580777497
1895,40848,-0.42637467,-3.034793669267576
1895,40849,0.40052792,0.6700532569842654
1895,40850,0.45995954,2.81625038196247
1895,40851,-0.22392958,-0.7933959787891289
1895,40852,0.36739787,2.657962565824881
1895,40853,0.94083214,3.198042308442023
1895,40854,-0.23318845,-0.9003290253079822
1895,40855,0.41656616,0.2947886443196088
1895,40856,0.35342595,1.8118863715024895
1895,40857,0.36544994,-0.1304570381223092
1895,40858,-0.044257253,1.3227977312595662
1895,40859,-0.17659643,0.8181689258759053
1895,40860,0.21226826,1.1662693245876867
1895,40861,0.064029664,0.3945055732437708
1895,40862,-0.09298858,-0.4561185645543446
1895,40863,-0.016471088,-2.2734318604623
1895,40864,-0.1883857,0.4268340545332611
1895,40865,0.57525563,1.84411554766116
1895,40866,-0.45919824,-3.3133365027164707
1895,40867,-0.752897,-3.393985347209766
1895,40868,-1.1221589,-3.197643165036558
1895,40869,-0.6541015,-1.7577497008532528
1895,40870,-1.3323156,-3.393985347209766
1895,40871,-0.2914533,-0.3329596816591752
1895,40872,-0.57169944,-1.281716806511523
1895,40873,0.36702475,-0.2819963818039323
1895,40874,0.30054924,-0.1337897449432885
1895,40875,-1.1368619,-3.2362307217321704
1895,40876,-1.6619617,-2.9280497343234857
1895,40877,0.11510876,0.1607482065878629
1895,40878,-0.16799551,1.2376403590039993
1895,40879,-0.13409036,-0.7447138993386972
1895,40880,-0.35297877,-0.8622775623217136
1895,40881,-0.35654053,-0.4370954802959206
1895,40882,1.0408686,4.019110261587305
1895,40883,0.273366,0.9050103527998724
1895,40884,-0.32366413,-0.0842612193645464
1895,40885,0.07926759,-0.1875637658324876
1895,40886,-0.54728675,-3.3133538358182024
1895,40887,0.7273402,1.4781977544155602
1895,40888,0.07569185,1.3761362530840575
1895,40889,-0.39468223,-2.116050058859636
1895,40890,-0.19403788,-0.1424544413151041
1895,40891,0.36013654,2.238838550442398
1895,40892,0.31440786,0.0637377652671331
1895,40893,0.24140564,1.9289860581474088
1895,40894,0.026014656,0.0484644096429391
1895,40895,-0.023115516,-1.1406396321831007
1895,40896,-0.38460875,-0.3694978830512609
1895,40897,-1.6312559,-3.197643165036558
1895,40898,-0.2661144,-3.393985347209766
1895,40899,1.0323355,3.850523629028953
1895,40900,0.19441184,1.1805258518059922
1895,40901,-1.0077078,-2.9232966451642595
1895,40902,0.37035868,-0.54499576566788
1895,40903,0.11993033,-0.6376516905825771
1895,40904,0.123592794,0.4941740328897784
1895,40905,-0.42924508,-0.4817958142521541
1895,40906,0.34481594,2.027522828551101
1895,40907,0.18678454,-0.0964408551182389
1895,40908,1.5342461,3.968199346754864
1895,40909,-0.33590007,-2.8011339186034965
1895,40910,-0.797969,1.55760269752507
1895,40911,-0.6335729,-3.393985347209766
1895,40912,-0.66031444,0.6057339316540233
1895,40913,-0.49274975,-1.0818872204120005
1895,40914,-0.19260299,0.2659375899236297
1895,40915,0.7456821,3.4062672420805504
1895,40916,-0.09662193,0.170258930709414
1895,40917,0.7075869,0.6856196697322161
1895,40918,-0.5702837,-1.849706181575808
1895,40919,-0.27918345,0.1638104668945718
1895,40920,1.68994,5.201563920984604
1895,40921,0.33186576,0.6713357447060162
1895,40922,-0.72568095,1.1600499492193024
1895,40923,0.48367915,3.199973046792965
1895,40924,-0.5689208,-2.641703872070729
1895,40925,-1.0557483,0.1654647418794232
1895,40926,-0.9710107,0.7085136293733445
1895,40927,-1.0866777,-2.809825686475764
1895,40928,1.5297025,4.85495524481622
1895,40929,0.5624988,3.304659449051877
1895,40930,0.47072205,2.00746325793422
1895,40931,-1.9874438,-3.247257208356138
1895,40932,-0.42561734,0.3990191075920916
1895,40933,-0.43255258,-0.2889120840040839
1895,40934,-0.13224621,-0.5316688118017842
1895,40935,-0.18588334,-1.3055483480774273
1895,40936,-0.71117127,-0.5680182502712802
1895,40937,0.19349787,1.6293965836941653
1895,40938,-1.2891495,-2.5287599321000096
1895,40939,1.4446102,4.476581650671686
1895,40940,-0.25924554,1.5754652372174227
1895,40941,-0.18414895,-0.338093905890821
1895,40942,-0.82670105,-3.393985347209766
1895,40943,-0.46017492,-0.6737007612808229
1895,40944,-0.41824105,0.1417569223015808
1895,40945,-0.46870244,-3.1595966348590343
1895,40946,-0.06346914,-1.3349685980888948
1895,40947,-0.36076123,-0.0440211571836879
1895,40948,-0.94873774,-3.37042874007849
1895,40949,-0.20048822,-0.0346908447296279
1895,40950,-0.033078715,-0.1592809695071554
1895,40951,-0.26174593,1.107621718851219
1895,40952,-1.503554,-3.146882074055513
1895,40953,-0.35972324,-1.193735259459369
1895,40954,-0.5256233,-1.2058611013568716
1895,40955,-1.0171521,-3.3133538358182024
1895,40956,-0.4841657,-2.655855959384774
1895,40957,-0.5762024,-3.393985347209766
1895,40958,-0.7897978,-3.3133538358182024
1895,40959,-0.042208314,1.794683557634224
1895,40960,-0.57237196,-0.4066203345775249
1895,40961,0.31535634,0.9618532714040934
1895,40962,0.28205618,2.515996753343217
1895,40963,0.11171782,1.692792493615207
1895,40964,-0.17475575,-0.6351404217866705
1895,40965,1.373523,2.849667932580913
1895,40966,1.0825481,2.8903275761841813
1895,40967,-0.17711887,1.6786831686887986
1895,40968,1.6031195,2.879396197936641
1895,40969,0.1349492,1.1193322582245024
1895,40970,0.10831609,0.967321882167376
1895,40971,0.09087595,0.6360429363882846
1895,40972,0.6979979,3.1260772226016247
1895,40973,0.21925667,3.782135004532468
1895,40974,-0.39092776,-3.393985347209766
1895,40975,0.53279316,1.100434063863688
1895,40976,-0.7151357,-2.841960870649987
1895,40977,-0.6435457,-3.363491628480913
1895,40978,-0.36205882,-3.3133538358182024
1895,40979,1.0471376,4.170166876596759
1895,40980,-0.11880417,0.4865482390747296
1895,40981,-0.62138975,-0.7090235442004141
1895,40982,-0.622936,-0.649715089610032
1895,40983,0.2748566,0.8642920596719605
1895,40984,-0.36813185,1.1569927775292506
1895,40985,-0.090824276,0.4576077739249107
1895,40986,0.7117717,0.2258095713995926
1895,40987,-0.33982998,-0.2250538335048406
1895,40988,-0.6411836,-0.5822101593871427
1895,40989,0.09152916,0.6162393874297801
1895,40990,-0.34038535,-1.0625332618071135
1895,40991,-0.5131786,-3.393985347209766
1895,40992,0.4248409,1.489648586185393
1895,40993,-0.19022405,-0.1396904054534788
1895,40994,1.2087921,5.043760742185371
1895,70531,-0.43933028,0.3113152846275073
83920,27313,-0.66540563,-4.916167616430172
85566,29129,-1.9103416,-2.667711883147002
85566,29130,0.6513212,1.7960072474187991
85566,29131,-0.1117225,-0.1718502569266591
85566,29132,-0.29788733,1.3666808611122463
85566,29133,1.2452835,2.431285336782174
83781,27178,0.9129393,5.3027415277624845
83781,27179,-0.9907278,-1.5505974124111663
85487,28998,-1.2453535,-1.2477286176623823
85487,28999,-0.31290373,2.3760219557368143
85487,29000,-0.9221599,-2.466378813185516
85487,29001,-0.28500736,-1.7541618872378262
85487,29002,0.4144946,1.1332158392935772
85487,29003,-0.79037344,-1.1705551721577636
85487,29004,-0.41870704,0.6113926754671497
85487,29005,-0.44839013,0.3914364274666315
85487,29006,-0.11505593,0.1620271351602999
85487,29007,0.750142,0.9049218906495248
83876,27290,-3.5650961,-5.690732874016564
83876,27291,-2.1030574,-3.849455173347463
85508,29059,-0.20078227,-0.6830546150105118
85508,29060,0.106491834,0.286443846671862
84161,27542,-1.0382079,-3.115214544963334
84161,27543,-0.21008363,-4.61281942723399
84161,27544,-0.4490921,-2.137963113299492
84161,27545,-0.17678195,-0.6726255448391483
84761,28155,-0.5357365,-1.4982081816693582
84761,28156,0.23438334,1.225389756485519
84761,28157,-0.23341146,0.7812089765992761
84761,28158,0.329213,2.520239639377547
85775,29379,-1.5498486,-3.591544789358875
85775,29380,-0.73735636,-0.4940908116018238
85775,29381,-0.10745692,3.114495715363667
85775,29382,-0.5367919,-0.3239823056323108
85775,29383,-0.40039697,0.1458078734181371
85775,29384,-0.28284246,-0.2133214211890952
85775,29385,-0.46941304,-0.8300478497789336
85775,29386,-0.05561322,-1.3469818481661129
85775,29387,-0.09867312,0.7206607770978057
85775,29388,-0.39715773,-0.2968076565587737
85775,29389,-0.49493265,0.3156806880311154
85775,29390,-0.10406804,0.8067025283390077
85775,29391,0.3626382,0.4817067337736994
84870,28231,-1.2229934,-3.565333508088257
84870,28232,-0.21204655,0.9455741017304132
84870,28233,-0.6603399,-0.095314706169321
84870,28234,0.6907021,2.5138406350384974
84870,28235,-3.3252738,-3.955602274687031
85557,29107,-1.5501994,-0.5098395698828891
85557,29108,-0.6005662,-0.0093049051726149
85557,29109,-0.8347827,-0.4784715402399703
85557,29110,-1.3027333,-2.449828766411985
85802,29459,-0.516184,-1.3668109494991407
85802,29460,-0.7734114,-0.0584295421049768
85802,29461,-0.5820163,1.6884950384969883
85802,29462,-0.36326012,-1.4195350194264609
85802,29463,-0.36372226,0.0744480468000656
85802,29464,-0.3307348,-0.3967603225690478
85802,29465,-0.6559731,0.4285949176660183
85802,29466,-0.40860158,1.131515717694982
85802,29467,-0.44117707,-0.362651760121517
85802,29468,-0.43160373,0.4865955562130241
85802,29469,-0.46813935,-0.7103692609025539
85802,29470,-0.5110866,-0.395577093826095
85802,29471,0.32889262,1.2642004591206462
85802,29472,-0.41785806,1.2823880480759855
85802,29473,-0.24647582,0.5840577520317618
85802,29474,-0.5816818,-0.3377065507050989
85802,29475,-0.5042202,0.0435850711122559
85802,29476,-2.8000624,-3.8787316201966986
84861,28215,-0.47290933,-2.6645411604025204
84861,28216,0.24960253,0.8723771049550206
84861,28217,0.042113274,0.2257246212236341
84861,28218,-0.61374855,-1.6488687771311494
84861,28219,-0.54486537,-1.6366560920163984
84861,28220,-0.10275738,0.7448817445692109
84861,28221,-0.19388215,-0.1149508393848724
84861,28222,-0.12928571,0.2369889893685542
84861,28223,-1.1253083,-2.2790655181509303
84861,28224,-0.51422286,-1.891793928875175
84861,28225,1.3092893,1.998226760162601
84861,28226,0.83926845,1.5460322596672107
84861,28227,0.8978256,0.8684177888647661
84861,28228,0.11734024,0.8028336103826771
84861,28229,-6.450106,-4.0804482533012925
83979,27355,-3.7114832,-5.466175639849375
83979,27356,0.40778664,1.1434013080390346
83979,27357,-1.1158881,-1.954010978687578
83979,27358,-2.7132084,-5.466175639849375
83380,26802,-1.0005826,-3.696963887836676
83380,26803,0.24412218,2.082273393806999
83380,26804,-0.16954735,-0.9049993858978134
83380,26805,-0.67757124,-2.4314394642782653
83380,26806,-0.57609147,-0.4123382038424095
83380,26807,-0.7826512,-0.6620285750625786
83380,26808,0.2630867,2.089039597356011
83380,26809,-2.1958253,-4.659083519404625
84547,27944,0.239714,0.2493620068639699
84547,27945,-1.9230454,-1.7129785913749411
84547,27946,1.0795268,-0.032274605263293
85754,29359,-0.8865217,-0.7728734026171272
84045,27400,-0.46228132,0.1867788653162989
84045,27401,-0.76122904,-0.9225816076924132
83831,27252,-0.3505382,-1.257082629639885
83831,27253,-0.0071900785,0.8334087482265364
83831,27254,-0.4868178,-0.01493386238629
83831,27255,-0.055389643,1.8914007433869413
83831,27256,0.91196215,3.497783885826085
83831,27257,0.13551608,-1.3384980211253945
83831,27258,0.18448406,1.226367355651652
83831,27259,-0.3095521,-0.1068352246701118
83831,27260,-0.346659,-0.2631812950608052
83831,27261,0.38480476,2.1396604016728906
83831,27262,0.06519374,0.9197119934740764
83831,27263,-1.4685671,-2.925463077707435
84701,28103,1.412446,-0.095255193323966
85351,28789,-0.85263276,-1.3024868453909224
85351,28790,-0.3937301,-2.836050240006509
85351,28791,-0.69798374,-0.7466165031894584
85351,28792,-0.5158565,0.6447867651568128
85351,28793,-0.009371281,0.537404999753569
85351,28794,-0.3756414,0.1301074542802679
85351,28795,-0.92729115,-1.1722219502017048
84107,27473,-1.5906237,-2.349604383731022
84107,27474,-0.15460989,0.2929604540464123
84107,27475,0.27276924,0.118675599239092
84107,27476,-0.55710936,-5.058598782086995
84107,27477,0.35382947,1.4821211741938711
84107,27478,-0.5311215,-3.118896577896107
84107,27479,-0.7695463,-1.8220816181314727
84107,27480,-0.056603476,-4.878471642738986
84107,27481,1.3524208,-3.691688677208626
84483,27908,-0.39488497,0.8445337595980866
84483,27909,-0.4389677,-0.9569681471362598
84483,27910,-0.325089,0.0152325470887014
84871,28236,-1.4424449,-1.1962027897934773
84871,28237,0.06787756,0.0340512402320515
84217,27602,-2.0206895,-9.190239700269178
84204,27600,-0.0951522,-0.2305548591744639
85111,28432,-0.26276708,0.2104988995774851
84349,27738,0.16180411,1.0674417931512497
84349,27739,0.45138434,2.589714749581141
84349,27740,1.0892953,2.3690531386017257
84032,27384,-1.27719,-0.6017334474523606
83940,27324,0.39313075,0.1783808346618361
84501,27935,-1.9259933,-2.6569473501258245
83615,26997,-0.33522397,-1.4265097577026424
83856,27276,0.69722605,0.8223250094066373
83856,27277,-3.773744,-4.318664149466538
83856,27278,0.42454705,0.0792114276182854
85007,28347,0.70600927,-0.6415714089668034
85007,28348,0.3304462,-0.2170169412048509
84294,27691,-6.959936,-8.697779445206844
84294,27692,-3.4707005,-2.456714675520758
84294,27693,-1.5202545,-0.0653450057564409
84294,27694,-0.16000304,0.4863059233289826
84294,27695,-0.5009111,-0.118225961037275
84294,27696,0.07291511,0.0565225946631643
83962,27345,0.15068242,-0.3801865687609733
83962,27346,-0.951229,-1.2833844260352898
84362,27757,-0.286425,-0.1085190592176033
84362,27758,-2.4580991,-2.714588764464543
84362,27759,-0.51151705,-2.5040571805799385
85191,28523,-0.104274884,-0.5226631528644341
84137,27501,-1.618006,-1.2053485592145183
84829,28193,-0.7135198,-0.3381151295801106
84771,28163,-1.1690997,-1.876019812845792
84771,28164,0.15917134,-1.0835744113035686
77992,25210,-0.23347965,-0.0666810975173815
77992,25211,-0.2814666,0.1566984074444088
77992,25212,-0.29836184,-0.045433251888032
77992,25213,-0.4128102,0.1310234086565485
77992,25214,-0.41224784,0.1488745428356713
77992,25215,-0.45625004,0.0680294624483064
77992,25216,-0.3023371,0.200230344324161
77992,25217,-0.3313812,-0.0455442354104187
77992,25218,-0.3359217,0.1337755804455737
77992,25219,-0.3474174,0.2138563620465084
77992,25220,-0.36145318,0.1578032535306174
77992,25221,-0.39559856,0.1899633376786336
77992,25222,0.025662392,-0.0470635951154093
77992,25223,0.19256791,-0.0009059337909723
77992,25224,-0.3635216,0.2057627556038315
77992,25225,-0.30339184,-0.4948583824310544
77992,25226,-0.29412633,-0.1438522483224389
77992,25227,-0.34111527,0.0082619633851636
77992,25228,-0.5563201,0.0440299193998049
77992,25229,-0.4314462,-0.0482904547507544
77992,25230,-0.46559402,-0.0527276792837561
77992,25231,-0.52327645,0.0667190291959787
77992,25232,-0.036060274,0.148755691971434
77992,25233,-0.2856022,-0.0277922880766357
77992,25234,-0.07148045,-0.1385293174389672
77992,25235,-0.089817375,0.067048114616159
77992,25236,-0.2933846,-0.0524123899725052
77992,25237,-0.011053428,-0.0273585253211105
77992,25238,-0.21529105,0.1685876770788243
77992,25239,-0.19964503,-0.1563534730316729
77992,25240,-0.3635954,-0.4321405679611169
77992,25241,-0.40283406,-0.0627114746044607
77992,25242,-0.4090116,0.086987732663306
77992,25243,-0.6409898,-0.0537361406655215
77992,25244,-0.15615776,-0.1425000302918613
77992,25245,-0.5149027,-0.1517309313045019
77992,25246,-1.4152466,-0.590597368739423
77992,25247,-1.0930725,0.1713068089688745
77992,25248,-1.2505091,-0.4621998438070401
77992,25249,-0.18113899,0.1578989141868102
77992,25250,-0.58805454,-0.0525218503287639
77992,25251,-0.6558724,-0.7936900547094518
77992,25252,-0.73363984,-1.2775402717553186
77992,25253,-0.9786153,-1.304503027482551
77992,25254,-0.82545376,-0.0566181676923249
77992,25255,-0.35289535,-0.0855284720859534
77992,25256,-1.1483961,-0.2703647134636918
77992,25257,-0.36437455,0.1030735160347481
77992,25258,-0.38850915,0.0488445273777657
77992,25259,-0.38283667,0.0271160293000535
77992,25260,-0.54460555,-0.1856778539226723
77992,25261,-0.5132004,-0.2661932877066512
77992,25262,-0.75094604,0.0006914208171914
77992,25263,-0.27124524,0.0564474700294593
77992,25264,-0.5375098,0.1011842091127101
77992,25265,-0.44068083,0.0204519588401226
77992,25266,-0.7286378,-0.1813032336103198
77992,25267,-0.5264609,-0.0837260538317863
77992,25268,-0.68350726,-0.1120065363931929
77992,25269,-0.49218103,-0.0309749292702646
77992,25270,0.07338825,-0.2337305809906282
77992,25271,-0.30657488,0.0443429430032714
77992,25272,-0.04617265,0.0208656810674356
77992,25273,0.3199922,0.0574601751790011
77992,25274,-0.17596558,0.0217088646196306
77992,25275,-0.82205963,-0.0122174493565303
77992,25276,-0.6969533,0.0778818682932644
77992,25277,-1.2132063,0.0265705351986007
77992,25278,-0.8756988,0.0452522077553447
77992,25279,-0.53068626,0.1024526531467002
77992,25280,-0.7895222,-0.0442766863314316
77992,25281,-0.24756378,0.2218629652248009
77992,25282,0.21095192,-0.0385390291275121
77992,25283,-0.6340989,-0.2286710092197143
77992,25284,-0.17059381,1.0198348303841636
77992,25285,-0.092612386,0.0292716974031073
77992,25286,-0.59387815,-0.0170615109591279
77992,25287,-1.3580984,-1.4921644266170253
77992,25288,-0.7696216,0.0833514673060161
77992,25289,-1.1291285,-0.2892745462844124
77992,25290,-0.42100346,0.0123986630790629
77992,25291,-0.014801949,0.3322758418571647
77992,25292,-0.11916402,0.0054398991392748
77992,25293,0.109760374,0.2214797278022731
77992,25294,-0.7819643,0.0152996934419846
77992,25295,-1.1944909,-0.1449923468308089
77992,25296,-0.7938949,0.1097342482859043
77992,25297,-0.4943842,-0.7123330328848203
77992,25298,-0.7817619,0.1060320903530941
77992,25299,-1.796593,-0.0199808487443672
77992,25300,-0.7665999,0.0772804166784327
77992,25301,-1.3185529,0.0563533397358027
77992,25302,-0.62662506,-0.0369540205132062
77992,25303,-0.24493814,0.1223795195552178
77992,25304,-0.720261,-0.0533415553002037
77992,25305,-0.84965944,-0.081465828467148
77992,25306,-0.821475,-0.0444166897005498
77992,25307,-0.95292175,0.0760643072500404
77992,25308,-0.8675027,1.4405674106231148
77992,25309,-0.0062696636,-0.2217896840178785
77992,25310,-0.59330416,-0.0856367259898694
77992,25311,-0.67730516,-0.5607621826599142
77992,25312,-0.7085201,-0.0874171334433271
77992,25313,-0.9785136,-0.0524830473990229
77992,25314,-0.8639344,-0.2436610003795149
77992,25315,-0.1452074,0.0725701848091817
77992,25316,-0.53095096,0.127568289095609
77992,25317,-0.52878314,-2.287424572022396
77992,25318,-0.42737967,0.066846033786689
77992,25319,-0.73420703,0.0991643968682411
77992,25320,-0.9671416,-0.2428216121394747
77992,25321,0.116028875,0.1020529406571271
77992,25322,-0.4821023,-0.0181543520317113
77992,25323,-0.54150045,0.0495223344340005
77992,25324,-0.038222745,0.1317558335877135
77992,25325,-0.42942297,0.204248616506668
77992,25326,0.49253485,-0.1147883346643276
77992,25327,0.37550232,0.0111698313158227
77992,25328,0.31492212,0.02304192283884
77992,25329,-0.17965645,-0.0536088204495428
77992,25330,-0.374133,-0.2576461133405721
77992,25331,0.8746382,-0.0829475372180634
77992,25332,-0.6584736,0.115733815924947
77992,25333,-0.24927363,-0.0655221666014338
77992,25334,0.17689085,0.1513767252306143
