Reference_ID,Variant_ID,Retrained_MMSplice_Predicted_Delta_Logit,True_Delta_Logit
56119,56620,-0.7447043912880672,-1.4145204688744972
56119,56621,-0.3816631681181086,-1.3832670244507037
56119,56622,-0.1092783821486426,-1.503635574420025
56119,56623,-1.359326458259317,0.1932542459884827
56119,56624,0.8406280951215386,-1.503635574420025
56119,56625,0.668597631453958,1.476661945040933
56119,56626,-0.0346427451224459,-0.9079901972446318
56119,56627,-0.0961268344381417,-1.296027237538547
56119,56628,-0.0560658020224966,0.2532569525406743
56119,56629,-0.955197918779576,-1.419563750373362
56119,56630,-0.7843149213889135,-1.503635574420025
56119,56631,-1.3912238507480923,0.7517332322580278
56119,56632,0.348175513812453,2.7464991076980665
56119,56633,0.2258606732191096,0.3371806497040978
56119,56634,0.5389298211333142,1.7370609949109546
56119,56635,0.4251397030545161,-0.4094376855021722
56119,56636,1.541974227447921,5.2163293518117255
56119,56637,0.2119336837238668,-0.1638549436042922
56119,56638,-1.0459151032442595,0.2078748783568917
56119,56639,-0.0475229213186396,-0.6752371060111995
56119,56640,0.615357093341786,3.570287376366593
56119,56641,1.4006497602567682,4.725581952816055
56119,56642,1.186096088581364,0.6564263502361675
56119,56643,-1.006202138674137,-1.419563750373362
56119,56644,3.0086007636631926,6.153575011786576
56119,56645,-1.813912235616597,-1.503635574420025
56119,56646,-0.8996083782956815,-1.503635574420025
56119,56647,1.1573284966872428,4.179158929922229
56119,56648,-0.3243548033943463,-1.1690736877242491
56119,56649,-0.5687360777182568,-1.503635574420025
56119,56650,0.6283967597724591,2.120879824101232
56119,56651,-0.0602199382770313,-0.8903515552050456
56119,56652,0.8371392553573274,2.2488131365612505
56119,56653,-0.0491283997870434,0.3343884053830643
56119,56654,-1.976905194363636,-1.503635574420025
56119,56655,-3.30621962957086,-1.503635574420025
56119,56656,0.0479936340886126,0.3599119069652214
56119,56657,-0.0283745313553525,-1.1962068232889898
56119,56658,-0.2814363879480351,-1.2689696908192762
56119,56659,0.137169589084727,0.7875844849118145
56119,56660,-0.109132110136267,0.9418510153688908
56119,56661,0.0740931974432002,1.0238047362213472
56119,56662,0.4788139726034854,-0.5110829904834879
56119,56663,1.0036201512872385,0.6942755829930032
56119,56664,0.8977459186194681,-0.8930900632196296
56119,56665,-0.1456984445939435,-0.1116540840895123
56119,56666,1.4355173223082751,6.12265908606053
56119,56667,-0.1372551519406415,0.4292480132071558
56119,56668,0.2105031942449163,-0.0537833860863026
56119,56669,-0.1312061730566002,-0.1338968852076136
56119,56670,-0.704202865438943,-1.503635574420025
56119,56671,1.188243739561375,4.583418775237162
56119,56672,0.5809963360938083,1.2529272795718696
56119,56673,0.4055902925871913,4.308914527664772
56119,56674,-0.344312671790675,-0.9479300709366788
56119,56675,-0.1856344510087277,-0.125799794573199
56119,56676,3.182531448015209,6.966823699292964
56119,56677,0.7203363400670658,2.041229746134788
56119,56678,-0.207000943731413,-0.9055521746175118
56119,56679,0.0472202590297137,0.2384078777716039
56119,56680,-0.7208956810428192,2.74934709771352
56119,56681,0.3674440059509408,-1.2787244633275228
56119,56682,0.0807410497505389,-0.0344541046006195
83801,27193,-0.1134734998687543,0.7611223350707701
83801,27194,0.1714856912034808,0.9135509654157078
83801,27195,-0.1706397902434338,-1.481578140955132
83801,27196,-0.5961724434766568,-0.9719966618106456
84284,27676,0.6783452258689701,2.399334176032667
84083,27446,0.0671140464563237,0.3015405836080287
84083,27447,0.0756720485295687,0.3436546536071935
84083,27448,0.1565015494373141,-2.164787961425584
84083,27449,-0.1246424230714596,-0.31959606579616
85145,28464,0.2185324279687319,-0.1127503724213074
83878,27292,0.0236168227139864,-0.74327698746396
83878,27293,-0.4449075138983716,-1.4073735441405748
83878,27294,0.0127010174933444,-1.4073735441405748
83878,27295,-0.1319909620376004,1.2053330394340294
83878,27296,0.6676906561166964,3.6963429407244175
83878,27297,0.3844014533634387,1.578024396737534
83524,26919,0.1884172917296038,2.22417449257358
83524,26920,0.0330818117458926,-0.6911777960983816
83524,26921,-0.0561625706471814,-0.6132807773368969
83524,26922,0.2465731774802218,2.102128849458898
83524,26923,-0.048000807143916,-0.6132807773368969
83524,26924,0.9127633956904446,4.901835968738457
83489,26879,0.0491825305234919,0.0669539887091135
83489,26880,0.1666343862061511,0.4276560062215561
83489,26881,-0.0076576381601895,-0.9740494973444754
83489,26882,-0.0763426416020001,-1.7382516590296029
83489,26883,-0.0708659211825169,-0.2466043033473877
83489,26884,-0.1129406975858105,-0.7577924004358613
83489,26885,-0.3703454503715695,-2.0134384525187525
83489,26886,0.0083270374664746,3.509592534400151
107281,29539,-0.0569986717366208,0.3479162494996337
85642,29246,-0.0413647620893849,-3.0004308923193386
85642,29247,-0.6798533959374417,-1.7748254000952235
85642,29248,0.0399621193428813,-1.87129768405868
83334,26752,-0.0833133484782971,0.2523893737262252
83243,26631,0.0873405661166964,0.0083457652160473
83243,26632,-0.2816799923427189,-0.3881829712349505
83243,26633,-0.0941929939872159,-1.0298133549006037
83243,26634,-0.5731770806805219,-1.628208944217929
83243,26635,-0.0991383880303563,0.5636308744123405
83243,26636,0.0377744567836199,-0.0685358698613978
83243,26637,-0.0585815815661419,-0.5716676945412392
83243,26638,0.2096740365498171,0.9242031388182244
83296,26720,0.15200003430441,0.5727196963087449
83296,26721,0.1104326007951937,0.4565828853276995
83296,26722,-0.3520493741928662,-1.0169887976155891
84091,27452,-1.168193254574183,-1.508521907066096
85518,29077,-0.1330654220430935,0.9944303617722726
83901,27306,-0.1090029787744702,-0.2467341206123388
83901,27307,-0.1126927452768506,-0.4628394975758449
83901,27308,0.2893597098418246,-0.1970311555564559
85431,28916,-0.3238920280599011,-1.7160579014780724
85431,28917,-0.8273477531269444,-3.483326206262557
85431,28918,-0.5279021697897137,-1.3537218340165855
85431,28919,-0.1255323947518338,-0.7355901397600932
85431,28920,0.386002187475029,-0.948616403043849
85431,28921,0.1282429266207967,-0.8137643010565242
84741,28147,-0.002984917861575,-1.412861833669189
84180,27553,-5.601846217776898,-3.592042578053615
84180,27554,-0.1831159977179326,-1.3554683451436171
84180,27555,-0.2046992868736065,-0.8999502510622882
84180,27556,0.3278148253062831,1.797804204516077
84180,27557,-0.2100892977802838,-1.4868070796003443
84180,27558,-0.1125503202898587,-0.9938420573425316
84180,27559,-0.202340788125285,-0.1348624319714295
84180,27560,-0.2421293852037037,-1.4019978078686923
83269,26663,0.6396764729240237,2.04096006967393
83269,26664,-0.1351693269027508,1.0798924610144405
83269,26665,0.3543999619325839,1.9806665485686628
83269,26666,-1.3217564389043608,-2.94600831230754
83269,26667,-2.9844803410081946,-2.9403393000514444
83269,26668,-1.7734981306705155,-2.66142138224924
83269,26669,-0.7730960022884596,-1.683532187646349
85097,28420,0.3996223663501321,4.143977624484218
85097,28421,0.6118382915935145,1.2245537982998105
85097,28422,0.3555541208945285,0.9417278830314724
85097,28423,-0.6682092308092297,-1.952927904725317
85097,28424,0.2990711752760898,-0.5197032977980087
85097,28425,-1.5429354631574286,-2.770186050496529
85454,28968,-0.0106773430657376,-0.5324386167116766
85454,28969,-0.2365404958825482,-0.6981471631941736
85454,28970,0.1966735132553301,0.9005555269150877
83327,26747,0.4530001162690936,1.631660174902285
83327,26748,-0.2425120139900006,0.3874438251124964
83327,26749,-0.2046727205547894,-1.9255086266160424
1895,335,0.0753524094697795,0.3854535917937657
1895,336,0.0338784574165736,0.234421860362255
1895,337,0.0334268874619971,0.0491861833127333
1895,338,0.0456461666814409,0.2629709315842382
1895,339,-0.0304154140777934,-0.160099556048784
1895,340,-0.0289758867724384,-0.1005592661148808
1895,341,-0.0262479872671951,-0.1952190065196999
1895,342,-0.0223211529481352,0.0474467594455896
1895,343,0.017790152413703,-0.160021162092373
1895,344,-0.0446153464033545,-0.2753941322145219
1895,345,-0.0086108162737454,-1.5315645782346956
1895,346,-0.0094537784449852,-0.3529142262840281
1895,347,-0.0252230703608478,-0.6514721615295525
1895,348,0.0015577999122057,-0.3052963657180772
1895,349,0.001200524208375,-0.4203475377227842
1895,350,-0.0089825441114844,-0.3158410230058994
1895,351,-0.0561713674444998,-0.4574763971535011
1895,352,-0.0240509075327958,-0.7354529006655431
1895,353,-0.0049622447624768,-0.3074890171764692
1895,354,0.0026285608826719,-0.3843298145667129
1895,355,0.0228806204326068,-0.3344967942166433
1895,356,0.0050895697510682,0.640637583017034
1895,357,-0.0037422240483678,-0.2231833663873508
1895,358,0.1148161639396517,0.1419155023005407
1895,359,0.043997173714696,0.3577762995632106
1895,360,0.1061347835532431,0.4049064551388791
1895,361,-0.0190775085619337,0.0098879487134094
1895,362,-0.0771082070407916,0.0920428710958219
1895,363,-0.075834505712078,0.1402318915193965
1895,364,-0.1611375253078963,-0.591615642139216
1895,365,-0.123577796979282,-1.1812920604746353
1895,366,-0.1619558015013183,-0.6391906244929298
1895,367,-0.1098960513888062,-0.4864271068072696
1895,368,0.0302983155120878,-0.2857199622650926
1895,369,0.0053906744820989,-0.4761189045872394
1895,370,0.1066526534220729,0.0597868783661239
1895,371,-0.0446156650640822,0.2097533981355562
1895,372,0.1136252103403519,0.4957932976691709
1895,373,0.0329622570650719,0.9065043807634504
1895,374,0.037970358488643,-0.232229708587508
1895,375,-0.1205315175356127,0.181163712448527
1895,376,0.2283048702431164,0.7803661099263501
1895,377,-0.1361397770822806,-0.3805311574229967
1895,378,-0.1652443390756447,-0.1691822831552452
1895,379,0.3779292592406725,0.3934973731817761
1895,380,-0.0293381213359786,-0.542920015778107
1895,381,0.0147072785968844,-0.603144285711329
1895,382,-0.5315566137667007,-1.9340896628973696
1895,383,0.6886893404541944,2.7182131418769884
1895,384,-0.1516621687378491,-0.2513743363564201
1895,385,-0.3207675263855929,-0.9146916390719751
1895,386,0.5295476961567747,1.2759511602457
1895,387,0.121886735556548,-0.5850897302730163
1895,388,-0.0257101036221431,0.354711913602729
1895,389,-1.2824949775511254,-3.0271933824660806
1895,390,0.519052972177714,1.330155330552539
1895,391,-0.3587613899399866,-2.8082852148591
1895,392,-0.1417598614518155,-2.053094481967228
1895,393,0.5428842074318098,2.111676277436509
1895,394,-0.2090312331530286,0.1842548151792644
1895,395,-0.603555606055559,0.742475562054996
1895,396,0.3898566133394824,2.336862108206874
1895,397,-0.7112367617872942,-3.3133538358182024
1895,398,-0.0768897168077643,-3.1842044927680773
1895,399,-0.1926776572873713,-2.0831949241717
1895,400,-0.7285999503177364,-3.393985347209766
1895,401,-0.1532280154573573,-0.9785605222608648
1895,402,-0.5162097649979152,-3.2194906404998003
1895,403,0.0055136331349216,-1.1281667123294083
1895,404,-2.326661101044268,-3.393985347209766
1895,405,0.4240362620494173,-1.1013468265874242
1895,406,-0.2633091335740972,-0.8015417333350427
1895,407,-0.4156313385238666,-2.7125693768317456
1895,408,-2.1617044188466203,-3.393985347209766
1895,409,-2.2373495420113434,-3.393985347209766
1895,410,1.3316234518185934,5.116794762810205
1895,411,-0.4404521109848494,-1.604883301357792
1895,412,0.2871768439790164,1.3368630826206176
1895,413,0.7301547132354937,3.9316562425278505
1895,414,0.290928967535287,0.8516224327430365
1895,415,-0.4840389635627163,-1.2509478883600318
1895,416,0.2046135217918025,1.0027069120058063
1895,417,0.100462851705762,1.3408189861162096
1895,418,0.1028582481191073,2.3069319578002925
1895,419,0.174440456218587,1.3083966720258882
1895,420,0.4805493888824664,2.241701727835984
1895,421,0.5194719977627765,-3.197643165036558
1895,422,0.1474357931409655,0.6717893311740893
1895,423,0.2201662565759859,2.5609473908439573
1895,424,0.1941091255361758,1.2476825624277823
1895,425,0.1067369306664095,1.1348505674848903
1895,426,-0.1854475611707867,-1.6864832463229107
1895,427,0.1572062948392687,0.8757720924277599
1895,428,0.0813712618691454,-0.1913298877404806
1895,429,0.2852393475886164,0.9088295769335664
1895,430,0.0719350530159579,0.2476753061302374
1895,431,0.0154543212574206,-0.8822073071820133
1895,432,-0.1020285821316708,-1.606297429037501
1895,433,0.1674048094518481,0.9865334155098898
1895,434,0.4579355479426776,3.533993898921991
1895,435,0.1323084884345065,0.5362942029233697
1895,436,-0.2287868205544461,-3.3587294987421688
1895,437,-0.4290444697513378,-2.089769550554797
1895,438,0.0992020584918986,-0.1687790491541336
1895,439,0.3092859248612796,1.61035705903527
1895,440,0.030383854479352,0.4573932547550436
1895,441,0.0323873976901446,1.1780148646713238
1895,442,0.127327303656293,1.0483533171406665
1895,443,-0.8273451702903928,-3.142471866991907
1895,444,-0.8849165970270336,-3.393985347209766
1895,445,0.2427564830101596,1.8641544302932505
1895,446,0.1032759296871767,0.6123571621867197
1895,447,-0.2617297938409985,-1.0375370315139891
1895,448,0.0227475137260256,-0.2665111435463785
1895,449,0.0548093707718096,0.9267818855637876
1895,450,-0.2080938720557965,-2.373648617279894
1895,451,-0.2745598499230755,-0.8970175495253501
1895,452,0.1912421769638262,1.7824513205811428
1895,453,0.1189216465872202,-0.3859915479098397
1895,454,-0.2124241820229901,-1.2409678215381448
1895,455,-0.3954661186730755,0.2776675006062777
1895,456,-0.3309638345383633,-1.4194686658620186
1895,457,0.3552010102402507,1.5760625726613129
1895,458,0.2406920586520777,0.6642956813382008
1895,459,0.1744072483200656,1.608318600962907
1895,460,-0.7492689731467236,-0.8207711038260239
1895,461,-0.795029457309245,-0.8199456563839241
1895,462,-0.8274504366233482,-3.2752366874071352
1895,463,-0.3599023546207773,1.0977870291023135
1895,464,-0.7938857908561361,0.4318098398538413
1895,465,-0.2597237395287669,1.5392973098416962
1895,466,-0.5268839789790786,0.5166865449057363
1895,467,-0.9350138253384244,-3.078579955115217
1895,468,-4.457679638943271,-3.393985347209766
1895,469,-1.969744437408265,-3.393985347209766
1895,470,-2.767354801318761,-3.393985347209766
1895,471,0.8075669070520507,2.0251676088073465
1895,472,0.1408800849574433,0.724614751997306
1895,473,-0.138759573552493,-0.0146283693268758
1895,474,0.8690206328332423,-0.1336780459238157
1895,475,0.5643302230210899,0.006638464278084
1895,476,0.506869846548159,-0.0412177649020099
1895,477,0.0943222162905846,0.0108390352588547
1895,478,0.0041298108064542,0.4588143997442547
1895,479,0.0769406670912252,0.3844070867058147
1895,480,-0.8082502040928699,1.1825452371332472
1895,481,-0.2271535100510241,-2.1349725675541094
1895,482,0.0070927495064596,-1.4322398537096328
1895,483,0.0107447099259333,-1.0888260358531372
1895,484,-0.1130673719829805,-0.4068761524243637
1895,485,0.0743207462184004,-0.762818322704323
1895,486,0.0088552302567468,-0.4748961879142498
1895,487,0.0553731007195203,-2.005476772693658
1895,488,0.0238037579941515,0.5201903477882508
1895,489,0.124823174057043,1.2309096976819975
1895,40807,0.0359305419714342,0.2452304295165132
1895,40808,0.2525367978316318,1.2629642003034736
1895,40809,0.1989871281738696,2.5470800634396342
1895,40810,0.1635811044254313,-1.2186011736528135
1895,40811,1.4125683606216988,5.2235005145669104
1895,40812,0.1593501491517792,0.7426474057818574
1895,40813,-0.1638323734542127,0.5461137616692031
1895,40814,-0.521365174570132,-3.197345059778411
1895,40815,0.1741105161373482,0.6738918721987222
1895,40816,-0.0760231431412817,-1.382405804155629
1895,40817,0.275900917547742,0.3910432625597884
1895,40818,-0.7226058194883848,-2.6436226375846
1895,40819,0.4941003582417338,0.0478709823329474
1895,40820,0.2847185111290835,3.012037345258542
1895,40821,-0.4485364771928163,-2.6916032086986807
1895,40822,1.0045298155515252,3.427586476755337
1895,40823,0.0284768166534249,-0.0257742022140603
1895,40824,0.0660621750291548,0.3426988327993986
1895,40825,0.4135380944767283,-0.5761947105079358
1895,40826,0.1331595589795969,-0.0219257614445084
1895,40827,0.1234776225717459,-0.6698356121827337
1895,40828,-0.4058323506416953,2.668996468579873
1895,40829,0.0551994790657387,1.124207204619925
1895,40830,0.7827841510016214,4.672597607793882
1895,40831,-0.242682922333777,-1.284613033550096
1895,40832,0.0556611084227036,-3.024031807770809
1895,40833,-0.0381782928376854,-0.6017150991432239
1895,40834,-0.608630211996354,-3.197643165036558
1895,40835,-0.3043699892764563,-0.2900126829858479
1895,40836,-0.0649289354383911,-0.2981336937332133
1895,40837,-0.8960513025545527,-3.216452545120223
1895,40838,-0.4939039961368925,-1.1967820233587516
1895,40839,0.1283980738952838,-0.0024829798820717
1895,40840,0.0333573559520981,-0.526209514746016
1895,40841,-0.0043324205882443,0.6627000221270913
1895,40842,-0.5778648292023995,-0.9475742870054512
1895,40843,0.1528603201961766,-0.3162806598917326
1895,40844,0.0592509142862092,1.2867557366925078
1895,40845,-0.4772333576144213,-1.8064928383352992
1895,40846,-0.080526098862399,-1.806465958866692
1895,40847,0.3049581977306376,1.760858580777497
1895,40848,-0.1367459807564367,-3.034793669267576
1895,40849,0.5035379678407954,0.6700532569842654
1895,40850,0.4093630927286921,2.81625038196247
1895,40851,0.0683693264491997,-0.7933959787891289
1895,40852,0.7597537515992033,2.657962565824881
1895,40853,1.1691331084728849,3.198042308442023
1895,40854,0.0045594607409082,-0.9003290253079822
1895,40855,0.4480973975290315,0.2947886443196088
1895,40856,0.1583824567421304,1.8118863715024895
1895,40857,0.496639160380535,-0.1304570381223092
1895,40858,0.3336737623939799,1.3227977312595662
1895,40859,0.0636199452939461,0.8181689258759053
1895,40860,0.20887339447578,1.1662693245876867
1895,40861,0.1111293600323902,0.3945055732437708
1895,40862,0.2204820346387981,-0.4561185645543446
1895,40863,-0.3412586112180341,-2.2734318604623
1895,40864,0.0134047834928207,0.4268340545332611
1895,40865,0.4677140950876938,1.84411554766116
1895,40866,-0.5172555903810186,-3.3133365027164707
1895,40867,-0.1363952687104083,-3.393985347209766
1895,40868,-0.8143201195515657,-3.197643165036558
1895,40869,-0.2031758248600603,-1.7577497008532528
1895,40870,-0.9784687723741038,-3.393985347209766
1895,40871,-0.1135285585590977,-0.3329596816591752
1895,40872,-0.3615696421847481,-1.281716806511523
1895,40873,0.3374201075786339,-0.2819963818039323
1895,40874,0.0318870653524218,-0.1337897449432885
1895,40875,-0.6274849795559556,-3.2362307217321704
1895,40876,-0.9949812965492024,-2.9280497343234857
1895,40877,0.2603597109416961,0.1607482065878629
1895,40878,-0.0358710687439908,1.2376403590039993
1895,40879,-0.0594431487697328,-0.7447138993386972
1895,40880,-0.0511121061356456,-0.8622775623217136
1895,40881,-0.1446435626580317,-0.4370954802959206
1895,40882,0.942681468500813,4.019110261587305
1895,40883,0.2385047615217213,0.9050103527998724
1895,40884,-0.2152808983925433,-0.0842612193645464
1895,40885,0.1807245874413,-0.1875637658324876
1895,40886,-0.3060436079499341,-3.3133538358182024
1895,40887,0.4594317501059817,1.4781977544155602
1895,40888,0.2321494745084475,1.3761362530840575
1895,40889,-0.1872519404225953,-2.116050058859636
1895,40890,0.0872396602528809,-0.1424544413151041
1895,40891,0.1764373318153254,2.238838550442398
1895,40892,0.2780262385945367,0.0637377652671331
1895,40893,0.390925987447717,1.9289860581474088
1895,40894,-0.0295836167314256,0.0484644096429391
1895,40895,-0.3120042981459726,-1.1406396321831007
1895,40896,-0.0364083262256188,-0.3694978830512609
1895,40897,-1.0037663807973911,-3.197643165036558
1895,40898,-0.417267222345726,-3.393985347209766
1895,40899,0.7900109437046061,3.850523629028953
1895,40900,0.1779147442384158,1.1805258518059922
1895,40901,-0.6970087356396056,-2.9232966451642595
1895,40902,0.4404337991585539,-0.54499576566788
1895,40903,0.3740309970030115,-0.6376516905825771
1895,40904,0.0709891125036393,0.4941740328897784
1895,40905,-0.149134360217997,-0.4817958142521541
1895,40906,0.3394021680303584,2.027522828551101
1895,40907,0.7071077413283001,-0.0964408551182389
1895,40908,0.9286181284521684,3.968199346754864
1895,40909,-0.0045943704912574,-2.8011339186034965
1895,40910,-0.5093812002571262,1.55760269752507
1895,40911,-0.7340453631059696,-3.393985347209766
1895,40912,-0.0361260307933998,0.6057339316540233
1895,40913,-0.0899387177421928,-1.0818872204120005
1895,40914,-0.208292711322331,0.2659375899236297
1895,40915,1.00359827196859,3.4062672420805504
1895,40916,0.1313363349357567,0.170258930709414
1895,40917,0.4524442897412215,0.6856196697322161
1895,40918,-0.4162089738924831,-1.849706181575808
1895,40919,-0.1611734290874676,0.1638104668945718
1895,40920,1.4227909712806306,5.201563920984604
1895,40921,0.2897953235731421,0.6713357447060162
1895,40922,-0.4144093673844493,1.1600499492193024
1895,40923,0.7906184936107264,3.199973046792965
1895,40924,-0.2128549497600056,-2.641703872070729
1895,40925,-0.5146974286922611,0.1654647418794232
1895,40926,-0.546608225189972,0.7085136293733445
1895,40927,-0.770335410596869,-2.809825686475764
1895,40928,1.4539190533858524,4.85495524481622
1895,40929,0.8056523103543233,3.304659449051877
1895,40930,0.2296105829154787,2.00746325793422
1895,40931,-1.1403849705482818,-3.247257208356138
1895,40932,-0.1320890478448356,0.3990191075920916
1895,40933,-0.0670230293702878,-0.2889120840040839
1895,40934,0.1490252642698966,-0.5316688118017842
1895,40935,0.1222441570766149,-1.3055483480774273
1895,40936,-0.277228222833947,-0.5680182502712802
1895,40937,0.2948487094935916,1.6293965836941653
1895,40938,-0.5638570949006182,-2.5287599321000096
1895,40939,1.2905905783109244,4.476581650671686
1895,40940,0.1049043952201615,1.5754652372174227
1895,40941,-0.106075425194595,-0.338093905890821
1895,40942,-0.6738748758348848,-3.393985347209766
1895,40943,-0.1784658030134643,-0.6737007612808229
1895,40944,-0.0527317863850881,0.1417569223015808
1895,40945,0.1219359346181075,-3.1595966348590343
1895,40946,-0.0472851561247254,-1.3349685980888948
1895,40947,-0.0450395351807726,-0.0440211571836879
1895,40948,-0.3734466190356494,-3.37042874007849
1895,40949,-0.0536483954518513,-0.0346908447296279
1895,40950,0.1639590657308302,-0.1592809695071554
1895,40951,-0.1341597969531621,1.107621718851219
1895,40952,-0.8909293677529514,-3.146882074055513
1895,40953,0.0148828448166404,-1.193735259459369
1895,40954,-0.1676836598409308,-1.2058611013568716
1895,40955,-0.8541656757911928,-3.3133538358182024
1895,40956,-0.5251187152880682,-2.655855959384774
1895,40957,-0.1521939297567715,-3.393985347209766
1895,40958,-0.7367848912725897,-3.3133538358182024
1895,40959,0.2177122210089586,1.794683557634224
1895,40960,-0.2762409869882349,-0.4066203345775249
1895,40961,0.4444076550055926,0.9618532714040934
1895,40962,0.5186552701723354,2.515996753343217
1895,40963,0.1319825946714387,1.692792493615207
1895,40964,0.0668319713114987,-0.6351404217866705
1895,40965,0.9654831282332932,2.849667932580913
1895,40966,0.7381307652760075,2.8903275761841813
1895,40967,0.1027326468116389,1.6786831686887986
1895,40968,0.9200427951638138,2.879396197936641
1895,40969,0.2187364720563136,1.1193322582245024
1895,40970,0.2895233728763626,0.967321882167376
1895,40971,0.3457503326161001,0.6360429363882846
1895,40972,0.9792830524907742,3.1260772226016247
1895,40973,0.5073367170726077,3.782135004532468
1895,40974,-0.5716647973863561,-3.393985347209766
1895,40975,0.2343493500344859,1.100434063863688
1895,40976,-0.1362436117160155,-2.841960870649987
1895,40977,-0.168276090485226,-3.363491628480913
1895,40978,-0.5500613201083155,-3.3133538358182024
1895,40979,1.2235436896595773,4.170166876596759
1895,40980,0.1347951512960158,0.4865482390747296
1895,40981,-0.4476807424015606,-0.7090235442004141
1895,40982,-0.590229211074195,-0.649715089610032
1895,40983,0.285408284057455,0.8642920596719605
1895,40984,0.1890633499982612,1.1569927775292506
1895,40985,0.1611798641783522,0.4576077739249107
1895,40986,0.5215611685568129,0.2258095713995926
1895,40987,0.0572269268013273,-0.2250538335048406
1895,40988,-0.3743307574820049,-0.5822101593871427
1895,40989,0.3851764388141178,0.6162393874297801
1895,40990,-0.1340759645519711,-1.0625332618071135
1895,40991,-0.6490982445263584,-3.393985347209766
1895,40992,0.7294796082114482,1.489648586185393
1895,40993,0.0147696564268742,-0.1396904054534788
1895,40994,0.930788353417066,5.043760742185371
1895,70531,-0.0950755473538316,0.3113152846275073
83920,27313,-0.1819861912149037,-4.916167616430172
85566,29129,-1.508068896675023,-2.667711883147002
85566,29130,0.634301221083356,1.7960072474187991
85566,29131,0.0716265885363589,-0.1718502569266591
85566,29132,-0.0300058159118069,1.3666808611122463
85566,29133,1.0322167099995625,2.431285336782174
83781,27178,1.206421359817637,5.3027415277624845
83781,27179,-0.7407091113187576,-1.5505974124111663
85487,28998,-0.7837610547343649,-1.2477286176623823
85487,28999,0.1941783254409753,2.3760219557368143
85487,29000,-0.3539857636533154,-2.466378813185516
85487,29001,0.0019206267033396,-1.7541618872378262
85487,29002,0.3245689377141391,1.1332158392935772
85487,29003,-0.3434053582077397,-1.1705551721577636
85487,29004,-0.047245880917529,0.6113926754671497
85487,29005,-0.1169730589079369,0.3914364274666315
85487,29006,0.092256811004468,0.1620271351602999
85487,29007,0.4821327576643096,0.9049218906495248
83876,27290,-1.691833817716297,-5.690732874016564
83876,27291,-0.9371762359068478,-3.849455173347463
85508,29059,-0.0815326671642483,-0.6830546150105118
85508,29060,0.1129738951291857,0.286443846671862
84161,27542,-0.435917766791972,-3.115214544963334
84161,27543,0.0511959824360285,-4.61281942723399
84161,27544,-0.2254490577763928,-2.137963113299492
84161,27545,0.1413624374780474,-0.6726255448391483
84761,28155,-0.1000619365859021,-1.4982081816693582
84761,28156,0.2131151127899371,1.225389756485519
84761,28157,0.0762882395354662,0.7812089765992761
84761,28158,0.277641749383565,2.520239639377547
85775,29379,-3.229136037329353,-3.591544789358875
85775,29380,-0.1477307679834546,-0.4940908116018238
85775,29381,0.0962985812311755,3.114495715363667
85775,29382,-0.1638329089998425,-0.3239823056323108
85775,29383,-0.1267706803900326,0.1458078734181371
85775,29384,0.0232581774099551,-0.2133214211890952
85775,29385,-0.1021473926130475,-0.8300478497789336
85775,29386,0.117735386656705,-1.3469818481661129
85775,29387,-0.0362503767404355,0.7206607770978057
85775,29388,-0.0575764891708935,-0.2968076565587737
85775,29389,-0.075452669921626,0.3156806880311154
85775,29390,0.1006967829020129,0.8067025283390077
85775,29391,0.1098284816384397,0.4817067337736994
84870,28231,-0.4644300684624661,-3.565333508088257
84870,28232,0.0341555337980853,0.9455741017304132
84870,28233,-0.1511969346357907,-0.095314706169321
84870,28234,0.8817669106534325,2.5138406350384974
84870,28235,-2.274671621552602,-3.955602274687031
85557,29107,-0.7421986127852859,-0.5098395698828891
85557,29108,-0.1606191223762692,-0.0093049051726149
85557,29109,-0.3248867891089428,-0.4784715402399703
85557,29110,-0.6438973593250454,-2.449828766411985
85802,29459,-0.1989701864253605,-1.3668109494991407
85802,29460,-0.2569947164884938,-0.0584295421049768
85802,29461,-0.1993269868461407,1.6884950384969883
85802,29462,-0.0775277946025647,-1.4195350194264609
85802,29463,-0.074572291634158,0.0744480468000656
85802,29464,0.0015697299089633,-0.3967603225690478
85802,29465,-0.1849697364087285,0.4285949176660183
85802,29466,-0.0950777999944867,1.131515717694982
85802,29467,-0.0733170330700482,-0.362651760121517
85802,29468,-0.0721857506604184,0.4865955562130241
85802,29469,-0.0788627521231259,-0.7103692609025539
85802,29470,-0.1425163899622906,-0.395577093826095
85802,29471,0.2171753318491564,1.2642004591206462
85802,29472,-0.1255810996696652,1.2823880480759855
85802,29473,-0.0186560941504849,0.5840577520317618
85802,29474,-0.1743952345895566,-0.3377065507050989
85802,29475,-0.0821193003823174,0.0435850711122559
85802,29476,-3.264313786338118,-3.8787316201966986
84861,28215,-0.0485963354574002,-2.6645411604025204
84861,28216,0.222926939873067,0.8723771049550206
84861,28217,0.2101153326235018,0.2257246212236341
84861,28218,-0.1839982208886517,-1.6488687771311494
84861,28219,-0.1348844769287671,-1.6366560920163984
84861,28220,0.0422892550759326,0.7448817445692109
84861,28221,0.108094026785985,-0.1149508393848724
84861,28222,0.0942131252040301,0.2369889893685542
84861,28223,-0.5741497031305492,-2.2790655181509303
84861,28224,-0.0662016873468579,-1.891793928875175
84861,28225,0.8678117839530002,1.998226760162601
